gmail.com	0.872061621764266
so.com	0.7654491620406001
archive.org	0.8444760431017602
espncricinfo.com	0.8742095760103239
loading-delivery1.com	0.812104071566073
soundcloud.com	0.797311824135102
zillow.com	0.8732943380522262
stackexchange.com	0.8876123971360343
google.gr	0.7145047110302163
xcar.com.cn	0.8057789843599241
liveinternet.ru	0.8162017470150974
businessinsider.com	0.8987573172714538
google.com.co	0.8296019956573313
shutterstock.com	0.8482269460542695
salesforce.com	0.8131094914009215
walmart.com	0.7372670459915212
google.co.id	0.7916534317868649
ettoday.net	0.8006794010838245
google.be	0.9203808823274158
onet.pl	0.7364030827192801
statcounter.com	0.763470394341113
zol.com.cn	0.7984959080879495
skype.com	0.8334982522682519
wix.com	0.650158725922058
google.com.vn	0.801873462276149
google.com.my	0.82630220576253
allegro.pl	0.7711267678351234
tripadvisor.com	0.8529411539941535
nicovideo.jp	0.7459209121095214
google.com.ng	0.7462823838119532
tube8.com	0.8206799725521845
google.com.ua	0.8648368963817005
java.com	0.6527793368486198
softonic.com	0.920398008769988
popads.net	0.8493285957640544
wordreference.com	0.7747335109202327
bleacherreport.com	0.9037433271866843
google.se	0.8355340352028549
gamer.com.tw	0.7251755757329257
wellsfargo.com	0.8789699867735201
bild.de	0.8613630932973482
aili.com	0.6701286640086705
pandora.com	0.925590523464617
weebly.com	0.8519230794448118
mashable.com	0.8616600762235499
google.ro	0.9826874385869724
photobucket.com	0.7994958302376294
wsj.com	0.899745414851746
google.at	0.8780219712100186
china.com.cn	0.8175274081182763
doublepimp.com	0.91384384301494
amazon.in	0.8873784326116723
yaolan.com	0.8076915598750667
nba.com	0.8604341803542432
telegraph.co.uk	0.8358215221559409
goo.ne.jp	0.7976190415369412
google.dz	0.7988996107938655
taringa.net	0.7895478140671894
media.tumblr.com	0.9188013004778088
mmbang.com	0.8366366370468691
ups.com	0.8431977971417385
zedo.com	0.8794779278848661
mama.cn	0.8720713414986913
avito.ru	0.8834917298035816
naver.jp	0.7293527490243297
chinaz.com	0.8132268009319765
baomihua.com	0.95431547470036
php.net	0.8713185375325144
warriorforum.com	0.7683686772452543
leboncoin.fr	0.6690274767110835
rt.com	0.8027609637290618
dmm.co.jp	0.8504115522763664
twitch.tv	0.7099536981878212
google.com.pe	0.9295297144207693
google.com.ph	0.7639964079187754
coccoc.com	0.7989949803831469
ikea.com	0.8211206885928901
9gag.com	0.870367578121243
codecanyon.net	0.7915057928119561
acesse.com	0.7020100542248263
google.com.sg	0.8051329613718912
caijing.com.cn	0.8016020771445562
infusionsoft.com	0.8364598423559819
suning.com	0.7081059903785324
ndtv.com	0.9232780682040411
goodreads.com	0.7893274372107921
snapdeal.com	0.6909229185093518
myntra.com	0.879292334706893
google.ch	0.7539720456834171
39.net	0.8256921400579877
marca.com	0.859146341384118
google.cl	0.8898809523809523
comcast.net	0.9224285125574163
gmx.net	0.8112088869897234
goodgamestudios.com	0.8337037085178621
amazon.fr	0.9644517420954459
usps.com	0.8346628015025078
wp.pl	0.781620261893197
tianya.cn	0.7944023723902972
rediff.com	0.6700902021228388
disqus.com	0.8099495361683069
youyuan.com	0.6683127598866764
kaskus.co.id	0.7953963873641853
haiwainet.cn	0.8433667993149355
douban.com	0.8538461322458382
google.pt	0.8040935718168251
hurriyet.com.tr	0.8465210224227073
usatoday.com	0.7513290828153429
rambler.ru	0.8680389823771398
meetup.com	0.5802517747829272
fedex.com	0.7602289824192984
bluehost.com	0.7627060560412506
tmz.com	0.7372967486573483
goal.com	0.8113082907147431
samsung.com	0.8121259012629761
constantcontact.com	0.8455314881226756
microsoftonline.com	0.7267064033918943
fbcdn.net	0.9097778397766816
rutracker.org	0.8715052966601878
bitly.com	0.8804195816422398
mercadolivre.com.br	0.7669485527667637
domaintools.com	0.9222222264607748
uploaded.net	0.8824341636176634
time.com	0.841337632250244
google.co.kr	0.7305178444091585
google.com.bd	0.8431710489048047
gateable.com	0.8155303424832513
hulu.com	0.7249572696848812
enet.com.cn	0.8144559580675785
washingtonpost.com	0.8954994203524347
reuters.com	0.747686223542235
nih.gov	0.8571698150046145
nbcnews.com	0.8367966958913395
hp.com	0.8013015881358572
jabong.com	0.8380468089027407
google.cz	0.7343637791049273
extratorrent.cc	0.8196683281432359
moz.com	0.8346232560045737
ign.com	0.7232732396329891
olx.in	0.7562451599206914
ucoz.ru	0.9441747697542004
web.de	0.763621018546714
milliyet.com.tr	0.5925596514832798
chaturbate.com	0.8919750286312511
detik.com	0.879773027603981
free.fr	0.7625065672271436
4dsply.com	0.8657365231411799
ixxx.com	0.6637162378296843
kooora.com	0.8189464563547353
scribd.com	0.8850961543851086
y8.com	0.7199838187855833
ehow.com	0.7127376282273601
icicibank.com	0.8487956465871409
speedtest.net	0.638968966683693
mobile01.com	0.6890736924578471
github.io	0.9307515076186991
huanqiu.com	0.7868290744366968
pchome.net	0.7579010995781996
zeobit.com	0.7939485917937639
ebay.in	0.8492609660977984
thefreecamsecret.com	0.8128264155785133
mlb.com	0.857277127315914
varzesh3.com	0.8294623104896064
beeg.com	0.7255015580904021
webmd.com	0.7876255718711886
zendesk.com	0.7541167413081945
repubblica.it	0.8235581129607487
cnzz.com	0.7169673778525838
gsmarena.com	0.8478701921855433
youjizz.com	0.7796469966729702
bitauto.com	0.9012116628339599
hdfcbank.com	0.8048467084731294
quikr.com	0.8023661844287218
libero.it	0.7618959513252443
motherless.com	0.8295615140416027
orange.fr	0.770580228891451
goo.gl	0.8940982342313397
iqiyi.com	0.8168842298902861
xing.com	0.9057050157068242
clickbank.com	0.8998301971324137
clicksvenue.com	0.8170857368255093
google.no	0.8149177833414245
amazon.cn	0.7063985831545472
zippyshare.com	0.840339947829924
daum.net	0.9009461912681904
google.ie	0.856458566147328
force.com	0.7730673645202517
feedly.com	0.9191885439887005
babylon.com	0.8744333413291883
google.co.hu	0.7607806436467386
ameba.jp	0.8251688994154553
gome.com.cn	0.8817180408729979
cj.com	0.8160762365772101
groupon.com	0.8484494111288682
getresponse.com	0.7927448864811942
americanexpress.com	0.878645847012134
cloudfront.net	0.8491200937193173
thefreedictionary.com	0.9129019481884211
histats.com	0.9055606442382922
bestbuy.com	0.7836538377126211
google.ae	0.9122206878524015
bloomberg.com	0.7399294758535213
intoday.in	0.8977974750698031
list-manage.com	0.7852976663635916
jrj.com.cn	0.8090908893868947
abril.com.br	0.7261390401875456
wideinfo.org	0.8560605882722596
pof.com	0.8919550403513057
irctc.co.in	0.8066446444621379
xywy.com	0.8227866507553927
rbc.ru	0.8858335451903065
elpais.com	0.7718739478529859
blogspot.mx	0.8829838584662726
gizmodo.com	0.8368618923622008
google.az	0.8410964897611612
udn.com	0.8488560091229177
homedepot.com	0.7762135871627263
ci123.com	0.9231884123071656
retailmenot.com	0.8473111075576892
cpmterra.com	0.803534907558173
quora.com	0.7935211703099061
target.com	0.7738372882795077
ebay.com.au	0.8531995931808174
lifehacker.com	0.6947368490019413
sharelive.net	0.7259837980780576
jqw.com	0.7777354664728464
lady8844.com	0.6682180251805729
sahibinden.com	0.8391943692574767
ad6media.fr	0.8040744729839134
xuite.net	0.8755323217960485
ebay.it	0.8494735954105105
techcrunch.com	0.8115934172865419
surveymonkey.com	0.7692550502953887
seznam.cz	0.8239268794911572
trulia.com	0.8579565839205626
subscene.com	0.8151465490132079
b5m.com	0.7915620212532639
in.com	0.8308823696985378
okcupid.com	0.7949346345440149
kakaku.com	0.8848914199208384
yandex.ua	0.8905447462629603
dell.com	0.8146293569862848
battle.net	0.8422223652035777
capitalone.com	0.8193379848260913
freelancer.com	0.7689361922248261
tinyurl.com	0.8294117731206557
hstpnetwork.com	0.858829268040034
mysearchdial.com	0.7796181073409717
naukri.com	0.8107142686979032
elmundo.es	0.8521634473550803
odesk.com	0.8352216821477975
intuit.com	0.9072350273157762
xgo.com.cn	0.7938583852365979
hardsextube.com	0.7918470543823499
hudong.com	0.835585349879896
accuweather.com	0.8600602064398772
ck101.com	0.7762836694613072
xe.com	0.7713881716376526
privatehomeclips.com	0.8312554625529167
tagged.com	0.8551493795398868
google.co.il	0.8655206586252253
istockphoto.com	0.8159756754232022
nydailynews.com	0.7756265744853729
petflow.com	0.8373015927215567
google.dk	0.7899061034365733
uimserv.net	0.7769423574579288
engadget.com	0.9283653909406631
sh.st	0.856606974220046
issuu.com	0.8157461983976786
t-online.de	0.8083765674370975
abcnews.go.com	0.7899012844302082
babytree.com	0.8799536527702851
v1.cn	0.6676515181551459
drudgereport.com	0.8479341267795892
snapdo.com	0.8318046278833009
google.cn	0.8499366819134724
google.fi	0.7281580129318288
blackhatworld.com	0.7276925998029073
probux.com	0.8705241093453568
livescore.com	0.9039418276321318
gazeta.pl	0.9242766587125713
taboola.com	0.7629220214094437
att.com	0.8183844080529185
w3.org	0.732136750521319
evernote.com	0.8546151263011187
searchfun.in	0.7820346246961898
latimes.com	0.7812633537938022
yesky.com	0.8579183496595165
trovigo.com	0.8588907423762655
amazon.it	0.8185219059764546
jimdo.com	0.7594556255152873
joomla.org	0.8287065769179832
lefigaro.fr	0.823645315554683
blogspot.de	0.7785542380037632
lenovo.com	0.8878392243565155
oracle.com	0.8730030802630132
upworthy.com	0.88404204828002
digg.com	0.809859995307876
shareasale.com	0.7956105777279481
cntv.cn	0.8469891813846449
ku6.com	0.8611376025642132
ero-advertising.com	0.7974431830154958
eyny.com	0.8890897990243669
lemonde.fr	0.8344711373988443
ig.com.br	0.8971967188698642
elance.com	0.8524154593122222
youdao.com	0.8136229598413864
adnxs.com	0.8552975243652043
pcbaby.com.cn	0.8068138592170297
bestusefuldownloads.com	0.7587101037053556
pch.com	0.6304721487037497
rapidgator.net	0.8157382056733262
expedia.com	0.8592870629079794
commentcamarche.net	0.8088901144209901
twoo.com	0.7525384722754129
clixsense.com	0.7462047238145361
justdial.com	0.7898140307173409
steampowered.com	0.8250095703115907
xda-developers.com	0.760076642513694
4399.com	0.8820332197712171
mercadolibre.com.ar	0.7232804293436745
zing.vn	0.7779729850431238
match.com	0.6656792691760877
mywebsearch.com	0.8630541778214795
taleo.net	0.9162301959141446
doubleclick.com	0.8213519312206807
plugrush.com	0.8737979362268473
eazel.com	0.8957525976637672
corriere.it	0.7013889118845086
chip.de	0.7094293525527217
timeanddate.com	0.8233932439390801
twimg.com	0.8219475026985238
houzz.com	0.7727065026479025
gc.ca	0.7200881897277123
ria.ru	0.8457981176476683
lenta.ru	0.7494396061225286
fotolia.com	0.8764977997537602
rednet.cn	0.7487699827684074
bloglovin.com	0.8410508062051096
newegg.com	0.6768156420488429
doorblog.jp	0.8094098790273139
gutefrage.net	0.816757070738415
typepad.com	0.731694073763455
google.sk	0.8770052449729142
kijiji.ca	0.7518755107870232
myfreecams.com	0.746135443507434
leadpages.net	0.9370109399697257
webmoney.ru	0.8317035415907306
youm7.com	0.8099059466263281
2345.com	0.820429202642967
urbandictionary.com	0.8789547198962574
ning.com	0.690672259320326
2ch.net	0.873973235720095
onlinesbi.com	0.8432692358127007
seesaa.net	0.8032895912845377
backpage.com	0.9183620237013629
swagbucks.com	0.83322307680576
citibank.com	0.8422729859375035
delta-search.com	0.8224785550324356
semrush.com	0.7721877090090983
exoclick.com	0.7813157771721772
0427d7.se	0.8455119477672163
srv123.com	0.8400243169151504
ce.cn	0.727388193423149
kinopoisk.ru	0.7175836712099287
eonline.com	0.8461004211383989
siteadvisor.com	0.8377192905404892
firedrive.com	0.8179385809377455
informer.com	0.8657407368059349
who.is	0.7410872418125236
bodybuilding.com	0.8446759329942682
citrixonline.com	0.7795822408520561
voc.com.cn	0.8983414603442681
hatena.ne.jp	0.6397521042190095
tukif.com	0.8120795944619257
bhaskar.com	0.851831101766436
tractionize.com	0.7617050670715959
altervista.org	0.835656211498728
ebay.fr	0.7867178865876665
chexun.com	0.9350857557057884
steamcommunity.com	0.8730828108529878
verizonwireless.com	0.8254115495360108
habrahabr.ru	0.808105691241167
examiner.com	0.8267609437626643
iplt20.com	0.7347916583970395
vnexpress.net	0.8302015226766609
marketwatch.com	0.8318636133762041
shaadi.com	0.8656816156747476
sberbank.ru	0.8086124440666924
free-tv-video-online.me	0.8071278785915155
hubspot.com	0.8069655614637037
likes.com	0.8459588728773926
gigacircle.com	0.8256124108640823
yellowpages.com	0.809863454908605
17ok.com	0.7799082570455862
hotels.com	0.7960880447779799
theblaze.com	0.8624074884588554
tabelog.com	0.7761547759340581
movie4k.to	0.9163269130735257
blogspot.jp	0.8392897076519362
iminent.com	0.6941439817852724
vice.com	0.9271666716784239
azlyrics.com	0.7173645351728537
9gag.tv	0.6968961299610759
hupu.com	0.7291037673036709
mobile.de	0.7349999964237213
media-fire.org	0.7708245698023655
watchseries.lt	0.880757684902136
nhl.com	0.7515967694456607
life.com.tw	0.8553389298548466
drtuber.com	0.8352500575018531
blogspot.ru	0.8198779077684543
adultfriendfinder.com	0.8193612215441058
asos.com	0.8743292706768687
pixiv.net	0.8552078692286751
cbssports.com	0.8629582056217011
kompas.com	0.773633137753152
hubpages.com	0.7164593253281196
youth.cn	0.8007151792366104
cbslocal.com	0.8317610194184011
opensiteexplorer.org	0.7141102326130502
gawker.com	0.7768191313863061
ileehoo.com	0.8807580438558065
kayak.com	0.7901260600679887
duckduckgo.com	0.9176032472092361
shopify.com	0.8773171012927798
onlylady.com	0.8476616902067056
as.com	0.7813871485741799
npr.org	0.8816752812282231
sakura.ne.jp	0.8405451654219704
facenama.com	0.8432752472385461
gotomeeting.com	0.7673904989590912
independent.co.uk	0.8312114184510662
58.com	0.7658021164052247
ashleyrnadison.com	0.7665920669796196
fifa.com	0.8819584017985209
amazon.es	0.7739518188056733
yandex.com.tr	0.7487013017761974
qone8.com	0.8608767616902226
focus.de	0.7044235353982247
moneycontrol.com	0.882458494252062
monster.com	0.7755478530614959
oneindia.in	0.8419796739234013
slate.com	0.9028979770238228
addmefast.com	0.7720238090783516
mercadolibre.com.mx	0.8445686022056544
stockstar.com	0.8995635802755554
ouedkniss.com	0.8148816169524784
webs.com	0.8357284111519724
mysearchresults.com	0.8509615361690521
mgid.com	0.8472967179324276
yoka.com	0.7985436803030017
indianrail.gov.in	0.6852988650772778
macys.com	0.8320878286721076
irs.gov	0.7319938555439368
empowernetwork.com	0.7521312963458684
ca.gov	0.8615485617519596
hypergames.net	0.7284051847885591
outlook.com	0.883121022348583
priceline.com	0.8295795736331135
ya.ru	0.9167024684422183
eventbrite.com	0.7805428426856014
blogspot.gr	0.781116790033237
cnbc.com	0.7817460422225587
iflscience.com	0.7932523554957669
wiktionary.org	0.8266319868769513
51fanli.com	0.8439374773738345
zoho.com	0.7386554763299692
mirror.co.uk	0.8219858218388241
m-w.com	0.884353277674998
realtor.com	0.8520955088811311
prntscr.com	0.8107334538165771
agoda.com	0.7724560446268046
installerapplicationusa.com	0.9328440401638718
foursquare.com	0.7857472823075313
vk.me	0.7981099544389874
soku.com	0.7731310207251358
google.kz	0.7144191650857652
mihanblog.com	0.7994497097069473
espnfc.com	0.814658163562689
nordstrom.com	0.8151032819036443
pcgames.com.cn	0.7997478697615055
liveleak.com	0.8534663710016687
google.com.kw	0.761512634914332
jd.com	0.8105128294617467
r10.net	0.8345070330385861
scoop.it	0.8475771835143477
sfgate.com	0.8026113656938756
chinatimes.com	0.8461174247101166
howstuffworks.com	0.8161671564319422
website-unavailable.com	0.9519921007814105
allrecipes.com	0.7795810497915814
squarespace.com	0.8932400856535132
haber7.com	0.7613275683441084
lequipe.fr	0.7702034205884782
usmagazine.com	0.7337629951347697
avast.com	0.7740897695307158
clarin.com	0.818084429687263
mynet.com	0.7844827535709502
linkbucks.com	0.8488394713095755
blogspot.com.tr	0.9118216986088319
nfl.com	0.829976927073366
rottentomatoes.com	0.8419610593212747
ustream.tv	0.8840553430490947
eastday.com	0.8272137392547385
dreamstime.com	0.8357236445813726
all-free-download.com	0.8559497355688577
flipora.com	0.7061149990114461
lockerdome.com	0.8718090762635622
wetransfer.com	0.8007825468818316
etao.com	0.8459505973090116
glassdoor.com	0.8785955980094954
dict.cc	0.8952130411026832
hidemyass.com	0.8847429528152764
europa.eu	0.8979408258330223
worldstarhiphop.com	0.8116802554311682
lowes.com	0.7401345300472784
ehowenespanol.com	0.8566706709668954
viadeo.com	0.8225427843140568
southwest.com	0.6912232871175823
mega.co.nz	0.6030476913028584
terra.com.br	0.7104833005689946
deezer.com	0.8986093584657864
diply.com	0.7968750202648898
123rf.com	0.9043062169026609
virgilio.it	0.7731784279043719
overstock.com	0.7670603674400704
allocine.fr	0.8990243902439025
slickdeals.net	0.7732038876649425
optmd.com	0.8367829778079996
tokobagus.com	0.7461020906938425
news.com.au	0.7284195161948829
linksynergy.com	0.8080286441558078
it168.com	0.9308712131045929
wired.com	0.841919816212472
google.bg	0.7057300985438215
mbc.net	0.7669541329790688
coupons.com	0.8379198213237935
lanacion.com.ar	0.7681686240028287
filehippo.com	0.8143812859262352
over-blog.com	0.9280996038157237
sunporno.com	0.8658536585365854
wunderground.com	0.681995819329261
people.com	0.7369225282010179
foxsports.com	0.745336285302985
jvzoo.com	0.7372440190235667
zappos.com	0.8684072762844985
babycenter.com	0.821030548172365
wow.com	0.8591304503827258
appimat.com	0.8742440614728115
sex.com	0.9309835353703366
persianblog.ir	0.930044347573549
leo.org	0.8518543943532376
turbobit.net	0.7701262555106516
adscale.de	0.7705808855030518
custhelp.com	0.8570388386008292
tomshardware.com	0.8035210803624169
jquery.com	0.8864734421232855
sears.com	0.8490250080677112
vesti.ru	0.823481117568116
cracked.com	0.8700217494436744
theverge.com	0.8629679035904678
youtube-mp3.org	0.7840830672847172
google.lk	0.7612455527250429
pixlr.com	0.878076383524921
spankwire.com	0.8473139766680587
airtel.in	0.8881757050144549
p5w.net	0.7616822373680656
prestashop.com	0.895544553403702
reverso.net	0.8250225753318973
24h.com.vn	0.914267630130493
entrepreneur.com	0.8409513112108322
google.co.nz	0.9071076582104218
amung.us	0.8268990996447463
pinimg.com	0.8496185268839175
viralnova.com	0.8628393882272318
nike.com	0.8690304805851314
csdn.net	0.8796653746396574
softpedia.com	0.8647186198796197
imageshack.us	0.7780487736758455
mp3skull.com	0.8175416067244266
aparat.com	0.7885021695899308
templatemonster.com	0.7236810154875595
rightmove.co.uk	0.8044642955064774
farsnews.com	0.8316080057992569
renren.com	0.6874703715818363
ancestry.com	0.759473039083838
narod.ru	0.874545999965671
kdnet.net	0.7077798909603781
qtrax.com	0.7430302981174353
hespress.com	0.8721101180992621
appledaily.com.tw	0.7908986764754411
heise.de	0.8021257159361914
klikbca.com	0.8725843112131231
popmog.com	0.8684343269151547
interia.pl	0.7811110922951758
tudou.com	0.8126294022891348
streamcloud.eu	0.8259358337344314
gulfup.com	0.8471840686425041
sapo.pt	0.751373874499188
leagueoflegends.com	0.6520116983340403
traidnt.net	0.8009950132205468
idnes.cz	0.7336143342596896
pcmag.com	0.871677248531228
shopclues.com	0.8242656925022609
fhserve.com	0.868743393602859
systweak.com	0.8424785639104135
gismeteo.ru	0.7384546055474686
mapquest.com	0.89530371979392
milanuncios.com	0.8409920722936675
chron.com	0.8029850777404779
majesticseo.com	0.8406265287110719
primewire.ag	0.8748080553014934
gamefaqs.com	0.7749999995287667
ted.com	0.7944528923611403
yts.re	0.823141807299241
gfycat.com	0.6890417869724292
qinbei.com	0.8006897216027052
zeroredirect1.com	0.721976906545867
biblegateway.com	0.7021681623072086
online.sh.cn	0.7340596349339084
jeuxvideo.com	0.7937032753235529
hongkiat.com	0.8348963178450353
google.com.ec	0.7891142529325392
sape.ru	0.8233231735555293
s2d6.com	0.6650695325691511
almasryalyoum.com	0.8166068776396926
savefrom.net	0.7496393426455852
amazon.ca	0.8243926987226602
olx.pl	0.8704717451898714
immobilienscout24.de	0.7591616450752425
bongacams.com	0.8322522418586651
mercadolibre.com.ve	0.624802522620483
linkwithin.com	0.7750909143595552
alarabiya.net	0.855477069400439
magentocommerce.com	0.8987550019676476
kickstarter.com	0.8898007339234324
getbootstrap.com	0.7577672872503585
nuvid.com	0.8959087893505089
mackolik.com	0.8239850471712242
nifty.com	0.894149748952118
screencast.com	0.87390692584571
gap.com	0.7406343253602286
bestblackhatforum.com	0.7857142842091179
google.com.do	0.9455384538049842
buenosearch.com	0.8739889008739026
ibm.com	0.8028244407262467
porn.com	0.9675116889322213
ccb.com	0.8076416310192303
graphicriver.net	0.8918271561574065
fatakat.com	0.8772649698496549
awesomehp.com	0.8775487749608553
whitepages.com	0.7501869259680412
basecamp.com	0.8387713315803795
tabnak.ir	0.6817124697558586
nikkei.com	0.7322678709477883
imagebam.com	0.8786962400955751
ovh.net	0.8237923871022954
putlocker.bz	0.8477631128533629
nownews.com	0.8432977948577848
autohome.com.cn	0.8159064604915223
tradedoubler.com	0.770754892074837
smh.com.au	0.842079397927055
plaintube.com	0.8512288102864605
payoneer.com	0.8620607987497442
google.com.ly	0.866185896853183
appisys.com	0.7732945308538257
cam4.com	0.770603819818749
biglobe.ne.jp	0.8737225171485177
rtbpop.com	0.78202991307977
icmwebserv.com	0.8829059896400436
novinky.cz	0.8403994469519399
searchengineland.com	0.7674107173438736
welt.de	0.8129721502576674
tutsplus.com	0.9317798903057637
behance.net	0.8086630716063318
sitepoint.com	0.6787834850245488
dafont.com	0.8825814791512956
myfitnesspal.com	0.8016061394246751
gazeta.ru	0.7805970387616614
linternaute.com	0.768840518689425
bhphotovideo.com	0.8928459842674825
yandex.kz	0.900641018823501
libertagia.com	0.8090659192010616
distractify.com	0.7212918748857355
instructables.com	0.8561795878624173
subito.it	0.8093264178344834
sahadan.com	0.7375301175208911
united.com	0.663366591378649
bestadbid.com	0.6754552248974818
app111.com	0.6754807736669508
sky.com	0.7371832913863213
infobae.com	0.8674084166212415
makemytrip.com	0.8262293319828777
staples.com	0.741125020768629
digikala.com	0.7829882530333636
hm.com	0.8847662083148196
fool.com	0.7975636732538673
bravotube.net	0.6606706770134528
android.com	0.7304658494776901
businessweek.com	0.6221524125540403
zulily.com	0.8135581303474403
prothom-alo.com	0.8316130631340869
sporx.com	0.8708333373069763
comcast.com	0.8030302972376877
openadserving.com	0.8967868710429536
skysports.com	0.6118165957030259
zergnet.com	0.9070797556762255
ad4game.com	0.8533470805065141
