about.com	0.5138888977805284
bp.blogspot.com	0.7914893576439391
blogspot.in	0.7374999821186066
netflix.com	0.8971962487711138
vimeo.com	0.44583333532015484
dailymail.co.uk	0.7695473285752507
redtube.com	0.884615402249895
rakuten.co.jp	0.844827599318501
conduit.com	0.6913043519724971
ebay.co.uk	0.7538461562914726
xnxx.com	0.6779661044345714
china.com	0.7053571377253655
themeforest.net	0.9786324886906809
indiatimes.com	0.9827586166144268
uol.com.br	0.9509803923860233
livejasmin.com	0.9236111016829074
amazon.co.uk	0.5275229311643571
dropbox.com	0.6374045866129386
cnet.com	0.8807339490679075
flickr.com	1.0361990818425062
pixnet.net	1.5357142857142858
google.com.ar	0.8540772590597858
aol.com	0.8750000036051196
amazonaws.com	0.8927038726739185
youporn.com	0.5190476235889253
google.com.sa	0.6375545953822735
sogou.com	0.6793248891240437
booking.com	0.8000000150580155
buzzfeed.com	0.6186440763580358
slideshare.net	0.8398268474224918
google.com.eg	0.6958333353201548
google.com.tw	0.7768240420640774
m2newmedia.com	0.7222222131654861
ameblo.jp	0.533057844278127
nytimes.com	0.6951219433005925
weather.com	0.6133333418104384
secureserver.net	0.7631578980390386
canadaalltax.com	0.991228068065702
globo.com	0.8589743135165113
google.nl	0.693277312313363
onclickads.net	0.6753246670141385
fiverr.com	0.9858156162682365
wikia.com	0.6696035319559671
outbrain.com	0.6995515774174155
yelp.com	0.9102564137833123
flipkart.com	0.9315068815277496
mozilla.org	0.5144032931904798
adf.ly	0.6708333392937978
wikimedia.org	0.8544061237583336
hootsuite.com	0.8636363560234488
directrev.com	0.9100000143051148
google.com.pk	0.9911894252306787
wikihow.com	0.8493150805729062
livejournal.com	0.7974137996592505
answers.com	0.6412555977581383
w3schools.com	0.9911504508801285
deviantart.com	0.8508064412239563
blogfa.com	0.8577586230373411
google.co.th	0.584362143026678
google.co.za	0.878048806726614
bbc.com	0.6696832514261234
theguardian.com	0.8247422842584646
etsy.com	2.1153846283165896
stumbleupon.com	0.6306306292760896
pconline.com.cn	0.8907563063091717
livedoor.com	0.9409282661371025
gameforge.com	0.8971193413619041
torrentz.eu	0.751091702011093
badoo.com	0.6212765916864923
files.wordpress.com	0.9684684663882804
avg.com	1.0717488748006199
bankofamerica.com	0.8378378334839559
forbes.com	0.9999999899401444
indeed.com	0.6781115803852689
spiegel.de	0.7565789449949674
hostgator.com	1.0069444544475388
aweber.com	0.986842097007667
ask.fm	0.9404761911519801
foxnews.com	0.87730061313799
google.co.ve	0.6792452936284523
bet365.com	0.8266666730244955
chase.com	0.9358974259698598
mediafire.com	0.7025862208940754
sourceforge.net	0.656652353093124
4shared.com	0.6266094328376096
reference.com	0.7167381833715956
naver.com	0.887499988079071
github.com	0.6465517228090523
mailchimp.com	0.868613125221179
addthis.com	0.9558823428867599
gmail.com	0.8793103175412748
so.com	0.8962655508888279
archive.org	0.8474576219817888
espncricinfo.com	1.000000016556846
loading-delivery1.com	0.9408602078176811
soundcloud.com	0.8983739930376735
zillow.com	0.7963801004072341
stackexchange.com	0.7212389389866809
google.gr	0.7045454637817116
xcar.com.cn	0.6519823753844644
liveinternet.ru	0.7468354334874788
businessinsider.com	0.6415929230613747
google.com.co	0.5972222116442375
shutterstock.com	0.9565217289897581
salesforce.com	1.0265486790080984
walmart.com	0.7947598240999787
google.co.id	0.7903930056443151
ettoday.net	0.9650349815910012
google.be	0.9466666751437717
onet.pl	0.6597510274925606
statcounter.com	0.7866666793823243
zol.com.cn	0.8356164034590943
skype.com	1.0398230132374005
wix.com	0.6311111132303874
google.com.vn	1.0068492921393282
google.com.my	0.9825327469999291
allegro.pl	0.6142132111778182
tripadvisor.com	0.7631579294099046
nicovideo.jp	0.9690265569814605
google.com.ng	0.9659574488376049
tube8.com	0.9066666709052191
google.com.ua	0.8056680088474335
java.com	0.5593220377794846
softonic.com	0.502183404022186
popads.net	0.7698412794525001
wordreference.com	0.9279999923706055
bleacherreport.com	0.9339207147936104
google.se	0.6105918991546152
gamer.com.tw	0.7404255359730822
wellsfargo.com	1.0705882240744198
bild.de	0.7943548249094345
aili.com	0.8798283279808362
pandora.com	0.628571419488816
weebly.com	0.6172839488003461
mashable.com	0.7901234251754061
google.ro	0.9921875074214768
photobucket.com	0.702222220102946
wsj.com	0.7327586267139059
google.at	0.9166666666666666
china.com.cn	0.9130434782608695
doublepimp.com	0.6949152610864286
amazon.in	0.8193277327339744
yaolan.com	0.9473684293081226
nba.com	0.762499988079071
telegraph.co.uk	0.6680672322362756
goo.ne.jp	0.47368420942558365
google.dz	0.9220779039823984
taringa.net	0.8649789012132739
media.tumblr.com	0.7833333313465118
mmbang.com	0.5982905958522463
ups.com	0.8311111026340061
zedo.com	0.8903508769636632
mama.cn	0.958041964571099
avito.ru	0.7923728684709868
naver.jp	0.9432314531869646
chinaz.com	0.9519650594554507
baomihua.com	0.8284313616638962
php.net	0.6276150602571533
warriorforum.com	0.4848484753613667
leboncoin.fr	0.8114754047101622
rt.com	0.8931297639069125
dmm.co.jp	0.7532467966760115
twitch.tv	0.9770642201333182
google.com.pe	0.5903614454370466
google.com.ph	0.7850877251229531
coccoc.com	0.8634538202216089
ikea.com	0.5637860112990588
9gag.com	0.6331877768811458
codecanyon.net	0.8860759475843294
acesse.com	0.8967136125535777
google.com.sg	0.9066666603088379
caijing.com.cn	0.9759615272195382
infusionsoft.com	0.8454935660085833
suning.com	0.6103896087811194
ndtv.com	0.7232142924616228
goodreads.com	0.6208333273728689
snapdeal.com	0.6652360528635591
myntra.com	0.8396624495919496
google.ch	0.8025751109851279
39.net	0.902173903184487
marca.com	0.9045643080048681
google.cl	0.7167381833715956
comcast.net	0.45945946062049464
gmx.net	0.9066666762034098
goodgamestudios.com	0.7711864458148214
amazon.fr	0.8737863915862594
usps.com	0.9122807215675646
wp.pl	0.7584745833771697
tianya.cn	0.8055556033864446
rediff.com	0.8497652556409641
disqus.com	0.9055794071344437
youyuan.com	0.5340314187755456
kaskus.co.id	0.8069498076606448
haiwainet.cn	0.721311468682088
douban.com	0.8431372416106522
google.pt	0.9415204543828647
hurriyet.com.tr	0.5862069015128717
usatoday.com	0.49358974589202687
rambler.ru	0.9071729939553849
meetup.com	0.9207048480821499
fedex.com	0.8672985798591621
bluehost.com	0.5579399153049205
tmz.com	0.9473684293081226
goal.com	0.8852458942708582
samsung.com	0.7965368039537273
constantcontact.com	0.6468085126673921
microsoftonline.com	0.8904109647202881
fbcdn.net	0.8859060377984652
rutracker.org	0.9534883974521297
bitly.com	0.6776859530187127
mercadolivre.com.br	0.9212598428153247
domaintools.com	0.7370689777429267
uploaded.net	0.7903930242846191
time.com	0.746093742105586
google.co.kr	0.7025862033971708
google.com.bd	0.77631581176351
gateable.com	1.0247524872841456
hulu.com	0.6347826149152673
enet.com.cn	0.773398998115812
washingtonpost.com	0.8785046974699912
reuters.com	0.8402366844705622
nih.gov	0.6425339415819243
nbcnews.com	0.7159533164173031
hp.com	0.6476190430777413
jabong.com	0.8960000038146972
google.cz	0.9782608695652174
extratorrent.cc	0.9785407724882723
moz.com	0.9289940935252892
ign.com	0.8279569986197615
olx.in	0.5787234001971305
ucoz.ru	0.6887966724522578
web.de	0.7662337738740984
milliyet.com.tr	0.976923080591055
chaturbate.com	0.9012875554925639
detik.com	0.627049182049852
free.fr	0.6869565196659254
4dsply.com	0.6812227004221009
ixxx.com	0.8846154013681696
kooora.com	0.6874999906867743
scribd.com	0.626126118337515
y8.com	0.9770992401144831
ehow.com	0.5884955693863415
icicibank.com	0.7792207824377613
speedtest.net	0.9210526431366348
mobile01.com	0.8496732052624559
github.io	0.8947368283461117
huanqiu.com	0.7587719293200592
pchome.net	0.5606060658057311
zeobit.com	0.9531914832744193
ebay.in	0.6837606809739957
thefreecamsecret.com	0.6693227034489603
mlb.com	0.7307692221122895
varzesh3.com	0.9502074573037588
beeg.com	0.8260869565217391
webmd.com	0.9375000034924597
zendesk.com	0.8648648343876911
repubblica.it	1.0542635507046636
cnzz.com	0.9213483100918083
gsmarena.com	0.7829787173169724
youjizz.com	0.937238483998612
bitauto.com	0.7304347805354906
hdfcbank.com	0.9399141691066967
quikr.com	0.8370044035281287
libero.it	0.568627461980096
motherless.com	0.6452991553573475
orange.fr	0.8262711814322441
goo.gl	0.9781659285442655
iqiyi.com	1.0375586832914188
xing.com	0.9137931036254597
clickbank.com	0.7184874024080377
clicksvenue.com	1.0000000104112918
google.no	0.8661087851500061
amazon.cn	0.6828193818255787
zippyshare.com	0.9368421153018349
daum.net	0.7543859685813878
google.ie	0.9519650594554507
force.com	0.9411764797546551
feedly.com	0.9244185937714615
babylon.com	0.8629032230153912
google.co.hu	0.500000005468316
ameba.jp	0.8318965479589813
gome.com.cn	0.6550218313332861
cj.com	0.6851063789205348
groupon.com	0.9262295006680508
getresponse.com	0.6485355622657251
americanexpress.com	0.5378151251244246
cloudfront.net	0.9798657908202734
thefreedictionary.com	0.9686098529096367
histats.com	0.6437768253518313
bestbuy.com	0.7894736826864357
google.ae	0.8464730180854737
bloomberg.com	0.7564102732610107
intoday.in	0.7117903879665791
list-manage.com	0.8678414099692429
jrj.com.cn	0.7590361359261657
abril.com.br	0.9932432496652193
wideinfo.org	1.3624999970197678
pof.com	0.9327354258651379
irctc.co.in	0.8326530651170381
xywy.com	0.5572139168932859
rbc.ru	0.9176954730895233
elpais.com	0.9308942977147705
blogspot.mx	0.7064676590359555
gizmodo.com	0.8767123148977745
google.az	0.8518518736551058
udn.com	0.6223175978401037
homedepot.com	0.973568275692036
ci123.com	1.0093457854380306
retailmenot.com	0.9475982409997872
cpmterra.com	0.9177489236020379
quora.com	0.8368200886907143
target.com	0.6682926852528642
ebay.com.au	0.7306122390591369
lifehacker.com	1.0090909220955588
sharelive.net	0.8878504633330833
jqw.com	0.8703703417536004
lady8844.com	0.9379310279056944
sahibinden.com	0.6694915362111251
ad6media.fr	0.8962264231576238
xuite.net	0.8082191637654446
ebay.it	0.6816143533715525
techcrunch.com	1.0068965451470737
surveymonkey.com	0.7117117264181577
seznam.cz	0.5446808490347355
trulia.com	0.574468085106383
subscene.com	0.7319148956461156
b5m.com	0.9795081870301505
in.com	0.9615384576196815
okcupid.com	0.7685589445998723
kakaku.com	0.6896551709963223
yandex.ua	1.312101900768578
dell.com	0.8705357105794306
battle.net	0.9925925819962113
capitalone.com	0.6108786546600268
freelancer.com	0.6383928522961785
tinyurl.com	0.7268722451691644
hstpnetwork.com	0.9279661094858126
mysearchdial.com	0.5731707397444297
naukri.com	0.7183098601008474
elmundo.es	0.9148936170212766
odesk.com	0.6611570234906436
intuit.com	0.7292576409666501
xgo.com.cn	0.849462380201393
hardsextube.com	0.858695632174245
hudong.com	0.8111587938037733
accuweather.com	0.613445375373274
ck101.com	0.787072246586093
xe.com	0.5368852398947214
privatehomeclips.com	0.65420561184976
tagged.com	0.6689655205299114
google.co.il	0.77631581176351
istockphoto.com	0.7050359629553105
nydailynews.com	0.7894736941171157
petflow.com	0.6250000012017065
google.dk	0.8127659533886199
uimserv.net	0.665427510479826
engadget.com	0.4713656293739503
sh.st	0.9909090995788574
issuu.com	0.7385321073325011
t-online.de	0.6987952077175922
abcnews.go.com	0.9610389670708023
babytree.com	0.6506550128776225
v1.cn	0.4435797694247432
drudgereport.com	0.5739130351854407
snapdo.com	0.8125
google.cn	0.8783783670582853
google.fi	0.9726027656751317
blackhatworld.com	0.9099999904632569
probux.com	0.9785407724882723
livescore.com	0.6244343829407344
gazeta.pl	0.6486486408116611
taboola.com	0.645569633496519
att.com	1.7471264326866938
w3.org	1.0144927571286075
evernote.com	0.9424778779733619
searchfun.in	0.7894736941171157
latimes.com	0.9910714370293582
yesky.com	0.6359832694000775
trovigo.com	0.9417475818048291
amazon.it	0.6234309638457081
jimdo.com	0.9696969574992463
joomla.org	0.8750000101598827
lefigaro.fr	0.7899159659656476
blogspot.de	1.041322293857043
lenovo.com	0.5503875997646606
oracle.com	0.9606299120211041
upworthy.com	0.6347826149152673
digg.com	0.8863636117336184
shareasale.com	0.9118942733128286
cntv.cn	0.9115044349548224
ku6.com	1.0555555518762565
ero-advertising.com	0.876712347557854
eyny.com	0.7467248835554294
lemonde.fr	0.4259927773286414
ig.com.br	0.9078947607830293
elance.com	0.9695652153180994
youdao.com	0.886524828691177
adnxs.com	1.0000000105030211
pcbaby.com.cn	1.0486725729067665
bestusefuldownloads.com	0.9032258213372683
pch.com	0.5314960609965584
rapidgator.net	1.0533333354526095
expedia.com	0.6556016603667773
commentcamarche.net	0.9054054001807471
twoo.com	0.6719367601597013
clixsense.com	0.6694915362111251
justdial.com	0.9872340344368143
steampowered.com	0.49999999526947264
xda-developers.com	0.8472222645341625
4399.com	0.6803278622848954
mercadolibre.com.ar	1.0419580354289009
zing.vn	0.9589041001936759
match.com	1.0000000163300398
mywebsearch.com	0.8454935660085833
taleo.net	0.6709401770795931
doubleclick.com	0.7333333492279053
plugrush.com	0.7627118674888929
eazel.com	0.9315068488676701
corriere.it	0.6794871706046114
chip.de	0.9437229455548363
timeanddate.com	0.8484848581804748
twimg.com	0.8441558389282484
houzz.com	0.5508474598530892
gc.ca	0.8133333206176758
ria.ru	0.8412017245992606
lenta.ru	0.970212774073824
fotolia.com	0.6782608757848325
rednet.cn	0.9295154326141915
bloglovin.com	0.6695652215377145
newegg.com	0.6149999976158143
doorblog.jp	0.8345864470261531
gutefrage.net	0.66666667624171
typepad.com	0.5707762532222161
google.sk	0.827433625191079
kijiji.ca	0.7699115118934475
myfreecams.com	0.9278350469852966
leadpages.net	1.0
webmoney.ru	0.8026316078415872
youm7.com	0.9124087559483912
2345.com	0.8136646099781523
urbandictionary.com	0.5983263554500182
ning.com	0.6555023991126357
2ch.net	0.7030567791975645
onlinesbi.com	1.0300429205629302
seesaa.net	0.7467811036271099
backpage.com	0.6401869152631184
swagbucks.com	0.9184549313624119
citibank.com	0.835616463410472
delta-search.com	0.868421043275356
semrush.com	0.8274336339200857
exoclick.com	0.7268907657729292
0427d7.se	0.9489361681836717
srv123.com	0.5401459951826046
ce.cn	0.9282511045836452
kinopoisk.ru	0.8780487897068457
eonline.com	0.9583333478205736
siteadvisor.com	0.6222222222222222
firedrive.com	0.9011857705647498
informer.com	0.4502617773598365
who.is	0.8478260773792159
bodybuilding.com	0.5246913564802942
citrixonline.com	0.514893612963088
voc.com.cn	0.584541056848284
hatena.ne.jp	0.7520661236003696
tukif.com	0.7121212210609966
bhaskar.com	0.9596774004376519
tractionize.com	0.6101694980321072
altervista.org	0.7531914913907964
ebay.fr	0.4573378879581912
chexun.com	0.7920353868870479
steamcommunity.com	0.9090909162560055
verizonwireless.com	0.9302325426661823
habrahabr.ru	0.9377593265761419
examiner.com	0.8865248137008233
iplt20.com	0.7058823523519067
vnexpress.net	0.6098654613591912
marketwatch.com	0.8410041767543163
shaadi.com	0.8903508676533041
sberbank.ru	0.7048458134973715
free-tv-video-online.me	0.5720339006166697
hubspot.com	0.811244986495311
likes.com	0.5695067130331997
gigacircle.com	0.5108695635272785
yellowpages.com	0.9444444315668978
17ok.com	0.8340611468281464
hotels.com	0.657142853250309
theblaze.com	0.6196581171326836
tabelog.com	0.7955555597941081
movie4k.to	0.9156118145157781
blogspot.jp	0.9361702127659575
iminent.com	0.871794881199944
vice.com	0.9822222179836697
azlyrics.com	0.7837837672390323
9gag.tv	0.5793991368879136
hupu.com	0.6394849737099516
mobile.de	0.7869565279587455
media-fire.org	0.9449152560351876
watchseries.lt	0.5398230132374005
nhl.com	0.991266383820328
life.com.tw	0.9473684392147119
drtuber.com	0.8356164034590943
blogspot.ru	0.9368931950627494
adultfriendfinder.com	0.9017857221734463
asos.com	0.4579439372076761
pixiv.net	0.9353448277190948
cbssports.com	0.964912292809808
kompas.com	0.9295774482351711
hubpages.com	0.6694560709525715
youth.cn	0.8399999936421713
cbslocal.com	0.9652173830115277
opensiteexplorer.org	0.7125000059604645
gawker.com	0.9212598240422083
ileehoo.com	1.0049504903166588
kayak.com	0.740740742194291
duckduckgo.com	0.8880000114440918
shopify.com	0.937931044348355
onlylady.com	0.6447368455450511
as.com	0.8712871322186831
npr.org	0.9047619101682217
sakura.ne.jp	0.8137254817171401
facenama.com	0.7877551000945422
gotomeeting.com	0.8433734988211063
independent.co.uk	0.6051282149094802
58.com	0.5369458187670445
ashleyrnadison.com	0.689075608701661
fifa.com	0.8947368461695049
amazon.es	0.8438818548422184
yandex.com.tr	0.9757084962796422
qone8.com	0.5624999912688509
focus.de	0.7191489402284014
moneycontrol.com	0.9739130372586458
monster.com	0.6839826776827609
oneindia.in	0.9270833046175544
slate.com	0.834782600402832
addmefast.com	0.8097165976271136
mercadolibre.com.mx	1.1231884096781013
stockstar.com	1.0206185866015443
ouedkniss.com	0.7499999922925028
webs.com	0.49489796402453384
mysearchresults.com	0.7100840390431461
mgid.com	0.6607142878050098
yoka.com	0.7833333412806193
indianrail.gov.in	1.0506912397334296
macys.com	0.7787234123716963
irs.gov	0.8513513339358235
empowernetwork.com	0.8783783953585186
ca.gov	1.0619469071360685
hypergames.net	0.7500000024428133
outlook.com	0.6666666768554949
priceline.com	0.5862068912362088
ya.ru	0.9649122827197633
eventbrite.com	0.8936170054467822
blogspot.gr	0.7217391366543977
cnbc.com	0.852813858398891
iflscience.com	0.5083333452542623
wiktionary.org	0.6008403353347305
51fanli.com	0.7945205466030104
zoho.com	0.9152542276993391
mirror.co.uk	0.7499999895430448
m-w.com	0.836820080342871
realtor.com	0.8508064494033137
prntscr.com	0.6416666607062022
agoda.com	0.7192982333225264
installerapplicationusa.com	0.8511904757681077
foursquare.com	0.7972972999096265
vk.me	0.9066666603088379
soku.com	0.8362831935894518
google.kz	0.6176470620645136
mihanblog.com	0.8120805253145325
espnfc.com	0.7446808510638298
nordstrom.com	0.8661087937900239
pcgames.com.cn	0.973684194015334
liveleak.com	0.4581280775449031
google.com.kw	0.6782178225417708
jd.com	0.6208333373069763
r10.net	0.9734513212719766
scoop.it	0.5829787254333496
sfgate.com	0.83333332636203
chinatimes.com	0.6239316173132399
howstuffworks.com	0.7058823523519067
website-unavailable.com	1.0069930170199022
allrecipes.com	0.9677419404457561
squarespace.com	0.8044444402058919
haber7.com	0.5733333269755045
lequipe.fr	0.9377593457461763
usmagazine.com	0.583690984225971
avast.com	1.7610619045179603
clarin.com	0.6768558994246731
mynet.com	0.8884120210320388
linkbucks.com	0.9890109734638292
blogspot.com.tr	0.8814814708851002
nfl.com	0.9786324787195626
rottentomatoes.com	0.835616463410472
ustream.tv	0.9370078592337666
eastday.com	0.6143497619770053
dreamstime.com	0.6652360528635591
all-free-download.com	0.9591836734693877
flipora.com	0.5800865703015932
lockerdome.com	0.9049429656071227
wetransfer.com	1.04545453806554
etao.com	0.8311688366645088
glassdoor.com	0.9955752149372488
dict.cc	0.944915246489198
hidemyass.com	0.610859731142811
europa.eu	0.9722222157834489
worldstarhiphop.com	0.9145728623348367
lowes.com	0.6642335818504778
ehowenespanol.com	0.7860261975999433
viadeo.com	0.7581395326658736
southwest.com	0.8026905889525875
mega.co.nz	0.9694323225485643
terra.com.br	0.9734513315413962
deezer.com	0.8043478260869565
diply.com	0.9324324425914906
123rf.com	0.8044444402058919
virgilio.it	0.9655172332288536
overstock.com	0.943661925953974
allocine.fr	0.7489177422157031
slickdeals.net	1.1063829789932307
optmd.com	0.8504273510369385
tokobagus.com	0.7854251035593297
news.com.au	0.9487179764106616
linksynergy.com	0.6623931596935584
it168.com	0.4188679209295309
wired.com	0.7035398122259591
google.bg	0.9762845700811712
mbc.net	0.8222222222222222
coupons.com	0.7542372815432956
lanacion.com.ar	0.9371069326680286
filehippo.com	0.8571428342455149
over-blog.com	0.633858276918319
sunporno.com	0.8311688177647395
wunderground.com	1.034782606622447
people.com	0.9004149433009949
foxsports.com	0.8539325644039565
jvzoo.com	0.8051948064011735
zappos.com	0.5864978830794284
babycenter.com	0.5
wow.com	0.6113537156093821
appimat.com	0.532467542922724
sex.com	0.6211453689433502
persianblog.ir	0.9152542276993391
leo.org	1.0772532169957083
turbobit.net	1.0139860173671762
adscale.de	0.5530973474667024
custhelp.com	0.5958333412806193
tomshardware.com	0.6238937971408781
jquery.com	0.5398230132374005
sears.com	1.0403225803350435
vesti.ru	0.6293103497001419
cracked.com	0.6086956576824288
theverge.com	0.9288888825310602
youtube-mp3.org	0.5422885645315473
google.lk	0.9227053072770315
pixlr.com	0.8055555435978337
spankwire.com	0.5793991368879136
airtel.in	0.600961532950754
p5w.net	0.8816326589000468
prestashop.com	0.9553571532157308
reverso.net	0.7074235799222073
24h.com.vn	0.9999999815179398
entrepreneur.com	0.7914893576439391
google.co.nz	0.9318181748396765
amung.us	0.7427385961079047
pinimg.com	0.8382978743695199
viralnova.com	0.8965517137431457
nike.com	0.49268293380737305
csdn.net	0.7186147174530306
softpedia.com	0.9367088608868336
imageshack.us	0.7103825155122229
mp3skull.com	0.781249996673848
aparat.com	0.8360655744112298
templatemonster.com	0.582222228580051
rightmove.co.uk	0.8016877621001075
farsnews.com	0.8908297040524735
renren.com	0.8434782650159753
ancestry.com	0.9855072487137577
narod.ru	0.8493150201741305
kdnet.net	0.8405172396517678
qtrax.com	0.6260869606681492
hespress.com	0.672566376629409
appledaily.com.tw	0.46320346718001043
heise.de	0.765486718708519
klikbca.com	0.8683127549809443
popmog.com	0.6497890322524504
interia.pl	0.973094153527451
tudou.com	0.5263157905744164
streamcloud.eu	0.7249999940395355
gulfup.com	0.8381742609694335
sapo.pt	0.7894736693506429
leagueoflegends.com	0.811320740853791
traidnt.net	0.9257641903666359
idnes.cz	1.0289855025724846
pcmag.com	0.7916666666666666
shopclues.com	0.6776859431667053
fhserve.com	0.43162392578930353
systweak.com	0.47698744978570556
gismeteo.ru	0.8947368365169308
mapquest.com	0.5603448264345119
milanuncios.com	0.700421935495099
chron.com	0.9049999952316284
majesticseo.com	0.835616463410472
primewire.ag	1.0045662166075047
gamefaqs.com	0.6382978723404256
ted.com	0.7606837632962807
yts.re	0.9784172526131962
gfycat.com	1.0262008690888147
qinbei.com	0.6932270980668812
zeroredirect1.com	0.6249999987154171
biblegateway.com	0.6282051193878732
online.sh.cn	0.6181102415789408
jeuxvideo.com	1.011111127005683
hongkiat.com	0.7918552070369772
google.com.ec	1.1071428396568006
sape.ru	0.7239999961853028
s2d6.com	0.8583333293596903
almasryalyoum.com	0.9214876184501933
savefrom.net	0.621951213957132
amazon.ca	0.8157894901951926
olx.pl	0.9017857019314353
immobilienscout24.de	0.9916666646798452
bongacams.com	0.9830508435193713
mercadolibre.com.ve	0.5344129563644098
linkwithin.com	0.9379844817968526
alarabiya.net	0.7123893898668094
magentocommerce.com	0.9162303710669392
kickstarter.com	0.7252252301112484
getbootstrap.com	0.8903508769636632
nuvid.com	0.7359307389689967
mackolik.com	0.5296803586355394
nifty.com	0.8093220331277767
screencast.com	0.7500000050512411
gap.com	0.8181818006671385
bestblackhatforum.com	0.9603524187895645
google.com.do	0.9108280196741796
buenosearch.com	0.5879828196187259
ibm.com	0.95278968358519
porn.com	0.8129496312796666
ccb.com	0.822784808471163
graphicriver.net	0.8468468428799766
fatakat.com	0.6178861831955258
awesomehp.com	0.8016528949232083
whitepages.com	0.5400843850870487
basecamp.com	0.9442231130570458
tabnak.ir	0.8407407336764865
nikkei.com	0.533596838950351
imagebam.com	0.5555555589518316
ovh.net	0.8049792423981597
putlocker.bz	0.7608695652173914
nownews.com	0.8533834634988235
autohome.com.cn	0.7379032253025102
tradedoubler.com	0.7193877659008833
smh.com.au	0.630630636048795
plaintube.com	0.9473684188511673
payoneer.com	0.7719298219930285
google.com.ly	0.6769911511893447
appisys.com	1.0000000106436866
cam4.com	0.668085108412073
biglobe.ne.jp	1.0337552721817176
rtbpop.com	0.8571428571428571
icmwebserv.com	0.9570815449765446
novinky.cz	0.7148936149921823
searchengineland.com	0.9163179919657128
welt.de	0.6933333290947808
tutsplus.com	0.5676855930658549
behance.net	0.8865248137008233
sitepoint.com	0.5657894685933245
dafont.com	0.9491525502493929
myfitnesspal.com	0.9054054293517569
gazeta.ru	0.7610619522240814
linternaute.com	0.5023474212036388
bhphotovideo.com	0.8217391242151675
yandex.kz	0.9254386047008553
libertagia.com	0.5512820531108154
distractify.com	0.8676470461910573
instructables.com	0.7043478281601615
subito.it	0.679653684523833
sahadan.com	0.8243243008133617
united.com	0.48461539011735183
bestadbid.com	0.8986175095461096
app111.com	0.8219178135879582
sky.com	0.8367346938775511
infobae.com	0.7212389495361756
makemytrip.com	0.6309012908913062
staples.com	0.5691699653165048
digikala.com	0.9930069996527259
hm.com	0.5974576254919732
fool.com	0.9740259679941328
bravotube.net	0.6133333418104384
android.com	0.6371307963819327
businessweek.com	0.8974359029221896
zulily.com	0.6829268292682927
prothom-alo.com	0.5938864562443293
sporx.com	0.9659574488376049
comcast.com	1.0176211602267393
openadserving.com	0.6949152268407268
skysports.com	0.48847925720461116
zergnet.com	0.973684235292789
ad4game.com	0.8472222645341625
avira.com	0.8097345145813534
delta.com	0.7212389313779747
