wordpress.org	0.5018587342802611
alibaba.com	0.5877862621121984
gmw.cn	0.5846774204790158
adobe.com	0.7669902631705893
huffingtonpost.com	0.8148148273516859
google.com.tr	0.5429864276824987
xinhuanet.com	0.4593496030301567
youku.com	0.8397790125840489
godaddy.com	0.523076919408945
thepiratebay.se	0.8553191550234531
kickass.to	0.6706349231503598
google.com.au	0.8821138082551928
amazon.de	0.7254901786622339
clkmon.com	0.4825174784367694
ebay.de	0.8000000090826125
alipay.com	0.7132867189997116
google.pl	0.6245487336655408
espn.go.com	0.6008968665480012
dailymotion.com	0.7105263157894737
about.com	0.9772727217309731
blogspot.in	0.7649402438499643
netflix.com	0.8766233847663624
vimeo.com	1.4423076790818097
dailymail.co.uk	0.6489795859979124
redtube.com	0.5213675214255774
rakuten.co.jp	0.9191919469234959
ebay.co.uk	0.9200000047683716
xnxx.com	0.658362985972257
china.com	0.7642276433007607
themeforest.net	0.9186046458438256
indiatimes.com	0.9094488117283768
uol.com.br	0.7085201787489309
livejasmin.com	0.44164037788457244
amazon.co.uk	0.8918919081463849
dropbox.com	0.5280898831255161
cnet.com	0.9069767486991078
flickr.com	0.9268292796391948
pixnet.net	0.45454545454545453
google.com.ar	0.5791505823493496
aol.com	0.4515050152823119
amazonaws.com	0.9305019233935518
youporn.com	0.866666661368476
google.com.sa	0.8068965550126701
sogou.com	0.6523437482173904
booking.com	0.5136986292981144
buzzfeed.com	0.7456140366470898
slideshare.net	0.9817073055493698
google.com.eg	0.6064257120402025
google.com.tw	0.725752507641156
m2newmedia.com	0.9285714355224076
ameblo.jp	1.037500023841858
nytimes.com	0.4964788807772191
weather.com	0.6743295098605449
secureserver.net	0.8941176545386221
globo.com	0.902173903184487
google.nl	0.4963503727757167
onclickads.net	0.49826989784943637
fiverr.com	0.5381679483091045
wikia.com	0.6652719578871789
outbrain.com	0.7179487253944001
yelp.com	0.4895397538792025
flipkart.com	0.932584306083384
mozilla.org	0.6937799011404782
adf.ly	0.9404762178456707
wikimedia.org	0.6260869606681492
hootsuite.com	0.8218623446610054
google.com.pk	0.521235519316259
wikihow.com	0.8262548176892298
livejournal.com	0.6402877777433872
answers.com	0.4379310279056944
w3schools.com	0.7178571394511631
deviantart.com	0.6458333393696833
blogfa.com	0.9550561951260544
google.co.th	0.389891694358296
google.co.za	0.9751552738004121
bbc.com	0.5612648103641253
theguardian.com	0.7894736941171157
etsy.com	0.7388888862397935
stumbleupon.com	0.7074235799222073
pconline.com.cn	0.8494208462931627
livedoor.com	0.6923076871101524
gameforge.com	0.5
torrentz.eu	0.7695312547293724
badoo.com	0.47199999809265136
files.wordpress.com	0.9718309792940685
avg.com	0.8339920848047906
bankofamerica.com	0.4792452758213259
forbes.com	1.0114942418487909
indeed.com	0.5925925925925926
spiegel.de	0.4834710801610953
hostgator.com	1.0588235294117647
aweber.com	1.0288461489966636
ask.fm	1.0747663503505744
foxnews.com	0.9899999856948852
google.co.ve	0.7481481410838939
chase.com	0.6131386875922072
mediafire.com	0.9497716831844292
sourceforge.net	0.5387453810909382
4shared.com	0.7412280759084184
reference.com	0.758620683670296
naver.com	0.4603773602899515
github.com	0.5340501808041734
mailchimp.com	0.5731707397444297
addthis.com	0.5763358731736921
gmail.com	0.7442922320244313
so.com	0.8306451510564347
archive.org	0.5967078142463793
espncricinfo.com	0.5507812483265297
loading-delivery1.com	0.7481202913507288
soundcloud.com	0.8965517137431457
zillow.com	0.9028571401323591
stackexchange.com	0.4630350223069339
google.gr	0.5381526026356073
xcar.com.cn	0.8218623446610054
liveinternet.ru	0.781249988358468
businessinsider.com	0.8086956480275029
google.com.co	1.0515463914991832
shutterstock.com	0.8773584742272781
salesforce.com	0.8600000143051147
walmart.com	0.8761904807317824
google.co.id	0.8545454632152211
ettoday.net	0.6929824377948155
google.be	0.8181818216086034
onet.pl	0.5457875502341616
statcounter.com	0.8812260488099465
zol.com.cn	0.698113184630468
skype.com	1.0857142834436326
wix.com	0.6642335818504778
google.com.vn	0.4961240254917882
google.com.my	0.73529412280317
allegro.pl	0.9666666666666667
tripadvisor.com	0.6630434788242405
nicovideo.jp	0.8340081093977963
google.com.ng	0.5525423712649588
tube8.com	0.6157894636455336
google.com.ua	0.554385971604732
java.com	0.9005847794221735
softonic.com	0.6964285642060699
popads.net	0.7354260148177254
wordreference.com	0.9080459829963707
bleacherreport.com	0.698113184630468
google.se	0.8176470644333783
gamer.com.tw	0.8761061857278629
wellsfargo.com	1.0120481812348876
bild.de	0.7241379373343527
pandora.com	0.6551724137931034
weebly.com	0.6064981921803682
mashable.com	0.5415019791899028
google.ro	0.8110236322468114
photobucket.com	0.854166680119104
wsj.com	1.0843373556271367
google.at	0.9218749997089617
china.com.cn	0.7480000019073486
doublepimp.com	0.5232067439662621
amazon.in	0.5044247692385093
yaolan.com	0.9147286801647376
nba.com	0.9239130466706962
telegraph.co.uk	0.521912358279864
goo.ne.jp	0.7912621372707244
google.dz	0.5075757639385123
taringa.net	0.827067664725076
media.tumblr.com	1.0843373556271367
mmbang.com	0.8571428598460157
ups.com	0.8958333100502693
zedo.com	0.7723214231545524
mama.cn	0.6820083802634704
avito.ru	1.0105263308474892
chinaz.com	0.8750000101598827
php.net	0.9399999856948853
warriorforum.com	0.5321428605488369
leboncoin.fr	0.43548386569573905
rt.com	0.7371794916860843
dmm.co.jp	0.6054687522555469
twitch.tv	0.6691449849710766
google.com.pe	0.6147541019648065
google.com.ph	0.7714285623459589
coccoc.com	1.0804597751548384
ikea.com	0.4781021846363938
9gag.com	0.7867647149055474
codecanyon.net	0.6141732374373754
acesse.com	0.9612402918820027
google.com.sg	0.8947368178891565
infusionsoft.com	0.4687500017462298
suning.com	0.7544642761159612
ndtv.com	0.7306122487905075
goodreads.com	0.8095238074444568
snapdeal.com	0.621399174249514
myntra.com	0.9863945546234723
google.ch	0.9847715760614144
marca.com	0.6893939449356936
google.cl	0.8262411316637601
comcast.net	0.5537634340376231
gmx.net	0.6596638522455563
goodgamestudios.com	0.47703180292390984
amazon.fr	0.4942084905476791
usps.com	0.9600000063578288
wp.pl	0.5051194612566838
rediff.com	0.6366459617901352
disqus.com	0.8121212179010565
youyuan.com	0.9213483347734441
kaskus.co.id	0.8952381043207078
douban.com	0.8305084750328805
google.pt	0.6433566488364582
hurriyet.com.tr	0.4867256606359883
usatoday.com	0.48638132205476775
rambler.ru	0.6221198143011528
meetup.com	0.7124999910593033
fedex.com	0.5020920482057226
bluehost.com	0.5862069075371225
tmz.com	0.7268041152226354
goal.com	1.0714285592643584
samsung.com	1.1096774070493636
constantcontact.com	0.8063241159611052
fbcdn.net	0.6666666635129818
rutracker.org	0.693023260249648
bitly.com	0.9455782184938891
mercadolivre.com.br	0.7837837948136183
domaintools.com	0.5369458187670445
uploaded.net	0.5298804782011802
time.com	0.9285714393840626
google.co.kr	0.6363636337935474
google.com.bd	0.6428571428571429
gateable.com	0.6172839518285759
hulu.com	0.5877551059333646
enet.com.cn	0.8586956580893078
washingtonpost.com	0.8127490108716023
reuters.com	0.7262569793708792
nih.gov	0.5074626928077931
nbcnews.com	0.8258706361438222
hp.com	0.7300380259503666
jabong.com	0.5056179766251032
google.cz	0.557768921123925
extratorrent.cc	1.0055248565658692
moz.com	0.6345381639159147
ign.com	0.5037037090018943
olx.in	1.0218579287655574
ucoz.ru	0.9166666611477181
web.de	0.6706586835751028
milliyet.com.tr	0.5935251808741542
detik.com	0.8977272712905217
free.fr	0.7377777735392252
4dsply.com	0.8715953235559513
ixxx.com	0.8686868506856702
kooora.com	1.466165418790392
scribd.com	0.5752895821491608
y8.com	0.6470588235294118
ehow.com	0.9230768928463345
icicibank.com	0.9803921522795352
speedtest.net	0.6592178709189033
mobile01.com	0.4800000017339533
github.io	0.6666666666666666
huanqiu.com	0.8647058851578656
pchome.net	0.7645051239529651
zeobit.com	0.7669172995679084
ebay.in	0.5807692271012527
thefreecamsecret.com	0.9388646346858368
mlb.com	0.9213482966975063
varzesh3.com	1.1333333333333333
beeg.com	0.9449541157980218
webmd.com	0.7287449378644022
zendesk.com	0.7752809220530626
repubblica.it	0.6937269467488495
gsmarena.com	0.6911196986190308
youjizz.com	0.5242718486304662
bitauto.com	0.6346863508565359
hdfcbank.com	0.46
quikr.com	0.6088560853469535
libero.it	0.7429718918185937
motherless.com	0.6203007541036274
orange.fr	0.6344086071124228
goo.gl	0.6330935228352813
iqiyi.com	0.6446281101654628
xing.com	0.5976095583470624
clickbank.com	0.5448028586848992
clicksvenue.com	0.6439393974286466
google.no	0.922480620011767
amazon.cn	0.6896551740337596
zippyshare.com	0.7370689777429267
daum.net	0.5791505823493496
google.ie	0.8486841984526603
force.com	0.5968992203647762
feedly.com	0.5807692271012527
google.co.hu	0.47887323447055136
ameba.jp	1.0122950898562988
cj.com	0.9681528663387636
groupon.com	0.5559999942779541
getresponse.com	1.2272726952537039
americanexpress.com	0.6103896024811963
thefreedictionary.com	0.7845528390278496
histats.com	0.44961240947636966
bestbuy.com	0.7670682663244673
google.ae	0.5072463785643038
bloomberg.com	0.7181208039730456
intoday.in	0.5970149211241955
list-manage.com	0.6996047462863032
jrj.com.cn	0.7884615384615384
abril.com.br	0.517374519151612
wideinfo.org	0.5811965908629054
pof.com	0.7916666666666666
irctc.co.in	0.5724637683663291
xywy.com	0.6825396715268146
rbc.ru	0.6562500005820766
elpais.com	0.7714285680225917
blogspot.mx	0.8585858606535638
gizmodo.com	0.9999999722769098
google.az	0.459459452244455
udn.com	0.6579925703275208
homedepot.com	0.8196078468771542
ci123.com	0.5941422490629003
retailmenot.com	0.9080459555919365
cpmterra.com	0.8367346879195691
quora.com	0.5390624951251084
target.com	1.0288461260718005
ebay.com.au	0.8971962487711138
lifehacker.com	0.4644194694682999
sharelive.net	0.6400000027247837
jqw.com	0.8278688414062874
lady8844.com	0.6972111580275393
sahibinden.com	0.5447154531429084
xuite.net	0.44014084728741737
ebay.it	0.7727272727272727
techcrunch.com	0.5530303114455594
surveymonkey.com	1.0238095008326769
seznam.cz	0.9014598439158842
trulia.com	0.43859649122807015
subscene.com	0.8978102453998962
b5m.com	0.4489051100924334
okcupid.com	0.5458167370413091
kakaku.com	0.5087108097588862
dell.com	0.7133105846205028
battle.net	0.6695652215377145
capitalone.com	0.958549213324935
freelancer.com	0.49826989784943637
tinyurl.com	0.5322580674622484
hstpnetwork.com	0.9010989157823303
naukri.com	0.6882591146265186
elmundo.es	0.8640000152587891
odesk.com	0.5473684260719701
intuit.com	0.6007604555499154
xgo.com.cn	0.5573770430933177
hardsextube.com	0.8492647008873703
hudong.com	0.5280898831255161
accuweather.com	0.6678200653504498
ck101.com	0.8518518518518519
xe.com	0.9324324322147384
privatehomeclips.com	0.6511627747945062
tagged.com	0.40466925438337426
google.co.il	0.8379446674956534
istockphoto.com	0.7214765112215664
nydailynews.com	0.5877551059333646
petflow.com	0.9112903117265216
google.dk	0.6546184853164172
engadget.com	0.6341463497369129
sh.st	0.9117646857735197
issuu.com	0.8266666730244955
t-online.de	0.9310344863022976
abcnews.go.com	0.9126213284349658
babytree.com	0.8888888888888888
v1.cn	0.763636361468922
drudgereport.com	0.932584306083384
snapdo.com	0.6934865889183373
google.cn	0.991304345752882
google.fi	0.6169354831344379
blackhatworld.com	0.6666666606459954
probux.com	0.665306130234076
livescore.com	0.5263157905744164
gazeta.pl	0.6857142837680116
taboola.com	0.6194029826182091
att.com	0.5625000035820099
w3.org	0.5119999980926514
evernote.com	0.5869565164273474
searchfun.in	0.6923076856688178
latimes.com	0.4285714266633167
yesky.com	0.817164175220682
trovigo.com	0.5502007934455382
amazon.it	0.8966942052275796
jimdo.com	0.8333333333333334
joomla.org	0.4708171296829723
lefigaro.fr	0.8343558126068605
blogspot.de	0.49819494326933206
lenovo.com	0.583673467441481
oracle.com	0.7323420131020848
upworthy.com	0.4351145066648685
digg.com	0.8513011233140162
shareasale.com	0.6897959125285246
cntv.cn	0.9736842043346976
ku6.com	0.6050724537213343
ero-advertising.com	0.5241379326787489
eyny.com	0.6713614940969127
lemonde.fr	0.4679245319006578
ig.com.br	0.6470588235294118
elance.com	0.573684202997308
youdao.com	0.616236166289763
pcbaby.com.cn	0.5673469329366878
pch.com	0.7300380259503666
rapidgator.net	0.8411214915787104
expedia.com	0.8693181838193709
commentcamarche.net	1.0439560548966382
twoo.com	0.6653846227205716
clixsense.com	0.8301886635430984
justdial.com	0.8396226580603857
steampowered.com	0.8484848258617206
xda-developers.com	0.810218968321045
4399.com	0.5327868831635034
mercadolibre.com.ar	0.5338645330907935
zing.vn	0.811881200506014
match.com	0.5490196078431373
mywebsearch.com	0.774390253564703
doubleclick.com	0.8080808197572614
plugrush.com	0.9090909108043017
eazel.com	0.47719298747547884
corriere.it	0.6666666666666666
chip.de	0.6015625059662852
timeanddate.com	0.9055118161234057
houzz.com	0.9347826193996999
gc.ca	0.47887323447055136
ria.ru	0.5962962927641692
lenta.ru	0.5555555566457182
bloglovin.com	0.5387596946146316
newegg.com	1.0000000152832424
gutefrage.net	0.9111111164093018
typepad.com	0.9404762178456707
google.sk	0.768382355100298
kijiji.ca	0.684824897742318
myfreecams.com	0.7514450784204176
leadpages.net	0.8795180463327145
webmoney.ru	0.8796992548594771
youm7.com	0.5214521444614211
2345.com	0.41312741344729015
urbandictionary.com	0.49230769047370326
ning.com	0.8203592676734945
2ch.net	0.6877637266630964
onlinesbi.com	0.6204379594435898
seesaa.net	0.6468253937092557
backpage.com	0.4578754586752089
swagbucks.com	0.7224199234510066
citibank.com	0.45182723720924134
delta-search.com	0.7191011305184034
semrush.com	0.7500000072102393
exoclick.com	0.6132404137766895
0427d7.se	0.64000000520186
srv123.com	0.8036363601684571
kinopoisk.ru	0.7384615402955276
eonline.com	1.1120000076293945
siteadvisor.com	0.792929297247148
firedrive.com	0.6799999978807237
informer.com	0.7136929508608623
who.is	0.9761904800199507
bodybuilding.com	0.5393700785923377
citrixonline.com	1.0733944903960404
voc.com.cn	0.6
hatena.ne.jp	0.5833333348385011
tukif.com	0.8421052862732697
bhaskar.com	0.6532663285276216
altervista.org	0.554744530183962
ebay.fr	0.8018018172822713
steamcommunity.com	0.7588932839474533
verizonwireless.com	0.897777779897054
habrahabr.ru	0.9350649347968533
examiner.com	0.9065040578308877
iplt20.com	0.5234374914871296
vnexpress.net	0.8318583803791556
marketwatch.com	0.6140350890034857
shaadi.com	0.5666666737309208
sberbank.ru	0.5192982439409223
hubspot.com	0.8288288206048295
likes.com	0.628676465979961
gigacircle.com	0.8880308847610338
yellowpages.com	0.7540322614370474
hotels.com	0.551236746675533
theblaze.com	0.42222222070845344
tabelog.com	0.7294117703157312
movie4k.to	0.5971731492523981
blogspot.jp	0.5952380952380952
iminent.com	0.4360655800240939
vice.com	0.48401825837776213
azlyrics.com	0.7171717006300753
9gag.tv	0.5457746506363975
hupu.com	0.7417218562913701
mobile.de	0.4807017560590777
media-fire.org	0.4625322954752867
watchseries.lt	0.6425992751507135
nhl.com	0.7757575728676536
life.com.tw	0.9433962349027619
drtuber.com	0.679310338250522
blogspot.ru	0.7198581531202402
adultfriendfinder.com	0.9230769544271641
asos.com	0.8904593512163779
pixiv.net	0.9350000023841858
cbssports.com	0.4172413760218127
kompas.com	0.6222222191946847
hubpages.com	0.8512820463914138
youth.cn	0.814433015536928
cbslocal.com	0.6898954675755925
opensiteexplorer.org	0.9791666617513531
gawker.com	0.45217390682386316
ileehoo.com	0.7581967183480626
kayak.com	0.9878048799398658
duckduckgo.com	0.5667752465257812
shopify.com	0.6519999980926514
onlylady.com	0.5165289296909121
as.com	0.5643564456935585
npr.org	0.5204460994219484
sakura.ne.jp	0.7836734616026586
gotomeeting.com	0.48275861438978523
independent.co.uk	0.572164940725086
58.com	0.6446280939625746
ashleyrnadison.com	0.5161290409413635
fifa.com	1.3675675649900694
amazon.es	0.5468750020372681
yandex.com.tr	0.7882352857028737
qone8.com	0.8429118804745724
focus.de	0.5019455280713153
moneycontrol.com	0.904040411034113
monster.com	0.5779467709217629
oneindia.in	0.819672131147541
slate.com	0.9513888858994585
addmefast.com	0.7093425582128658
mercadolibre.com.mx	0.5620689638729753
stockstar.com	0.5318352068286081
ouedkniss.com	0.6370370299727829
webs.com	0.6437908532379214
mysearchresults.com	0.4194756475379393
mgid.com	0.5454545505629937
yoka.com	0.5687022835813365
indianrail.gov.in	0.5303030283873622
macys.com	0.9166666708058782
irs.gov	0.9146341410227861
empowernetwork.com	0.5634328421611089
ca.gov	0.7613636459077686
hypergames.net	0.4070175405134234
outlook.com	0.7985865788385414
priceline.com	0.4979919745624801
ya.ru	1.1081081133327666
eventbrite.com	0.8333333238722788
blogspot.gr	0.6732026289435076
cnbc.com	0.8344827520436254
iflscience.com	0.762820523597158
wiktionary.org	0.8595041102475871
51fanli.com	0.8644067871950715
zoho.com	0.5555555525106184
mirror.co.uk	1.0096153985025618
m-w.com	0.6991525451981518
realtor.com	0.9918032669950576
prntscr.com	0.6026489993552514
agoda.com	0.89864863384545
foursquare.com	0.609489042012399
vk.me	0.7044025122810498
google.kz	0.4514106524733222
espnfc.com	0.8197674340431983
nordstrom.com	0.7275641029804729
liveleak.com	0.5729537436901165
google.com.kw	1.0121951102501292
jd.com	0.6234939764443737
r10.net	0.596491234185354
scoop.it	0.5877862674610216
sfgate.com	0.6181102415789408
chinatimes.com	0.8598130847368816
howstuffworks.com	0.4930555580275846
allrecipes.com	0.5964912280701754
squarespace.com	0.45487364198348385
haber7.com	0.4583333412354643
lequipe.fr	0.5678571377481733
usmagazine.com	0.4259818786609047
avast.com	0.9876543180805538
clarin.com	0.7317073057266591
mynet.com	0.4011627881993727
linkbucks.com	0.6226415088681178
blogspot.com.tr	0.5198675545311451
nfl.com	0.4791666679601702
rottentomatoes.com	0.6137339047889012
ustream.tv	0.49999999661337247
eastday.com	0.7125506020508303
dreamstime.com	0.5136986292981144
all-free-download.com	0.6875000013304609
lockerdome.com	0.7572815541471661
wetransfer.com	0.6882129344436387
etao.com	0.7863247871956264
glassdoor.com	0.6310679640865695
dict.cc	0.4928910020082076
hidemyass.com	0.7147651002147295
europa.eu	0.7386363676387416
worldstarhiphop.com	0.6816816840897547
lowes.com	0.8469387747654563
ehowenespanol.com	0.6048110034615265
viadeo.com	0.7391304450842486
southwest.com	0.8347826211348824
mega.co.nz	0.5873015993156251
terra.com.br	0.8095238061448614
deezer.com	0.5921568590051988
diply.com	0.7164178982320621
123rf.com	0.6844444380866157
virgilio.it	0.9685039296168834
overstock.com	0.552727274461226
allocine.fr	0.532307690840501
slickdeals.net	0.8932038922597084
optmd.com	0.8139534973982157
news.com.au	0.5657492346490206
wired.com	0.5434782627474684
google.bg	0.8384879785337415
mbc.net	0.5
coupons.com	0.41509433962264153
lanacion.com.ar	0.45973154595991356
filehippo.com	1.0344827671255141
over-blog.com	0.6158192060335363
sunporno.com	0.4882812472715159
wunderground.com	0.6716981114081617
people.com	0.44285714626312256
foxsports.com	0.667870034951389
jvzoo.com	0.7203065233497565
zappos.com	0.5418326624351707
babycenter.com	0.6205673748372
wow.com	0.5432098795714395
appimat.com	0.6401384061920984
sex.com	0.6131386822570374
persianblog.ir	0.41883117257593694
leo.org	0.826530607941911
turbobit.net	0.6990291340792255
tomshardware.com	0.8333333489162473
jquery.com	0.7325102973524147
sears.com	0.8955823239721645
vesti.ru	0.6116838491632647
cracked.com	0.5344129615228704
theverge.com	0.575645763761956
google.lk	0.7005076100971309
pixlr.com	0.5980066416762281
spankwire.com	0.6293706314692818
airtel.in	0.9105691130978077
p5w.net	0.8923077033116267
prestashop.com	0.8478260773792159
reverso.net	0.8852458942708582
24h.com.vn	0.5559845627375158
entrepreneur.com	0.7391304407918987
google.co.nz	0.7378277068944857
amung.us	0.5351562538562575
pinimg.com	0.5116279117661153
viralnova.com	0.8750000053218433
nike.com	0.6614583217564763
csdn.net	0.8353909461790464
softpedia.com	0.5751879650389092
imageshack.us	0.4257425780748653
aparat.com	0.6281250044703484
templatemonster.com	0.4793388380899137
rightmove.co.uk	0.7272727174207199
renren.com	0.7797202741530211
ancestry.com	0.4166666666666667
narod.ru	0.5473684260719701
kdnet.net	0.5982142767811917
qtrax.com	0.4872727307406339
hespress.com	0.9349112345062841
appledaily.com.tw	0.3852691196318309
heise.de	0.7398374031804922
klikbca.com	0.5625000058207661
popmog.com	0.47333332697550456
interia.pl	0.5782608674920123
tudou.com	0.7233201575812995
streamcloud.eu	0.8969072047120162
sapo.pt	0.7936507921490389
leagueoflegends.com	0.9255319105763952
traidnt.net	0.4535315986777536
idnes.cz	0.4745222869966523
pcmag.com	0.6713286668981828
shopclues.com	0.7812500012935035
systweak.com	0.6232394362058793
gismeteo.ru	0.8137931083810741
mapquest.com	0.42006270079805275
milanuncios.com	0.6491803341224546
chron.com	0.5202702629230944
majesticseo.com	0.555932198540639
primewire.ag	0.6724137931034483
gamefaqs.com	0.5254901904685825
ted.com	0.7058823529411765
yts.re	0.6335877814664408
gfycat.com	0.5018450122820318
qinbei.com	0.7296137279329281
zeroredirect1.com	0.7083333333333334
biblegateway.com	0.4620060791374888
online.sh.cn	0.5929203607041028
jeuxvideo.com	0.5608465529706917
hongkiat.com	0.5535055370031883
google.com.ec	0.2911764733931598
sape.ru	0.9130434709370475
s2d6.com	0.5378486076212446
almasryalyoum.com	0.534562206412104
savefrom.net	0.45373134470697657
amazon.ca	0.7953020162955259
olx.pl	0.4935064958186993
immobilienscout24.de	0.45583039283049887
bongacams.com	0.6208333373069763
mercadolibre.com.ve	0.9312500059604645
linkwithin.com	0.707483003127249
alarabiya.net	0.7167832191733488
magentocommerce.com	0.38690476300292004
kickstarter.com	0.982352943981395
getbootstrap.com	0.5974842821050825
nuvid.com	0.6070175421865363
mackolik.com	0.7416666547457377
nifty.com	0.7461300291086942
screencast.com	0.6206896551724138
gap.com	0.7276595704098965
bestblackhatforum.com	0.5186567208992131
google.com.do	0.7378640949742961
buenosearch.com	0.8184818478991598
ibm.com	0.5000000046205151
google.com	0.8311111132303873
facebook.com	0.5277777748868999
youtube.com	0.8980891631725058
yahoo.com	0.7500000028115399
baidu.com	0.5751295230536434
wikipedia.org	0.9852940619610601
qq.com	0.6813725584724784
taobao.com	0.9677419333573488
twitter.com	1.3809523989734378
amazon.com	0.8560605993557677
linkedin.com	0.7767856939486704
live.com	1.0083333452542622
google.co.in	0.9000000059604645
sina.com.cn	0.7933884478276501
hao123.com	0.8303571350644438
blogspot.com	0.643518525774914
weibo.com	0.5294117526485148
tmall.com	0.812903219653714
vk.com	0.6214953290290609
wordpress.com	1.1408451058944529
yahoo.co.jp	0.40851063423968376
sohu.com	0.7727272727272727
yandex.ru	0.7244897897121361
ebay.com	0.6563876575176145
google.de	0.4512195153863284
bing.com	1.0526315789473684
pinterest.com	0.669856456273565
google.co.uk	0.5972850661647693
163.com	1.160919550309677
360.cn	1.04938272840456
google.fr	1.1029411713144772
ask.com	0.5113122172433854
instagram.com	0.7654321061543126
google.co.jp	0.7091836609948631
tumblr.com	0.9104477404804533
msn.com	0.8961038719765312
google.com.br	0.7069767464038937
mail.ru	0.80676329476143
microsoft.com	1.117647052636196
xvideos.com	1.043478253357953
paypal.com	0.6982248453093712
google.ru	0.8708133954371521
soso.com	1.0561797478903037
adcash.com	0.9295154123484503
google.es	0.9266054877306956
google.it	0.8029556645617829
imdb.com	0.5864978931392841
apple.com	0.923076915239363
imgur.com	0.9906541922798594
neobux.com	0.683397673517037
craigslist.org	0.9629629650070181
amazon.co.jp	1.0136986498225138
t.co	0.6100917355940606
xhamster.com	0.8990825773359058
stackoverflow.com	0.9905660466478999
reddit.com	0.9873418141740814
google.com.mx	0.8599999904632568
google.com.hk	1.0574712503506054
cnn.com	0.7723577265714542
google.ca	0.8411215009496914
fc2.com	1.181818227794217
go.com	1.202898568752508
ifeng.com	0.6168224362579847
bbc.co.uk	0.6744186046511628
people.com.cn	0.47457627512469647
blogger.com	0.9327354258651379
aliexpress.com	1.0555555690463188
wordpress.org	0.9512195008486102
alibaba.com	0.7043010865708889
gmw.cn	0.8405796916162838
adobe.com	1.0645161191084878
huffingtonpost.com	0.71100916809109
google.com.tr	1.304347853128762
xinhuanet.com	0.6134453815185168
youku.com	1.0700000047683715
godaddy.com	1.1093750078580342
thepiratebay.se	0.5769230754115475
kickass.to	0.7038626664776918
google.com.au	0.5502183341554436
amazon.de	0.6512605055064925
clkmon.com	1.293478251573945
ebay.de	0.75
alipay.com	1.1487603475141948
google.pl	1.027272722937844
espn.go.com	1.0574712640528225
dailymotion.com	1.06249998913457
about.com	0.8775510392751064
blogspot.in	1.0363636450334028
netflix.com	1.0597014707615022
vimeo.com	1.0136986171624343
dailymail.co.uk	1.0538922068490462
redtube.com	0.697674416670482
rakuten.co.jp	0.9036144630226138
ebay.co.uk	1.0731707196516485
xnxx.com	0.93288592139717
themeforest.net	1.0657894410750217
indiatimes.com	0.5397489458357482
uol.com.br	0.9166666480402155
livejasmin.com	0.6903553234372518
amazon.co.uk	1.0675676010924597
dropbox.com	0.4917355401619692
cnet.com	0.7085201711738469
flickr.com	0.8712871116512537
pixnet.net	0.4658385086269282
google.com.ar	1.0
aol.com	0.5685279077236352
amazonaws.com	0.654377880943804
youporn.com	0.5814977982359357
google.com.sa	0.628959283047496
sogou.com	0.8057553764332601
booking.com	0.8271028114954075
buzzfeed.com	0.9005235559614025
slideshare.net	1.0942029126975947
google.com.eg	0.9846153992872971
google.com.tw	0.9108910809286833
m2newmedia.com	1.069444443984532
ameblo.jp	0.56474820412277
nytimes.com	0.8617511523775216
weather.com	0.9761904984915342
secureserver.net	1.3194444357061093
globo.com	1.0617283957885035
google.nl	0.7922077934141605
onclickads.net	0.8705882184645709
fiverr.com	1.0705882521236645
wikia.com	0.7247190950284355
outbrain.com	0.8521126832689612
