engadget.com	0.6250000030410534
sh.st	0.817032977894566
issuu.com	0.7854083376806157
t-online.de	0.7262968404272154
abcnews.go.com	0.8839135267061504
babytree.com	0.679756509870548
v1.cn	0.8861702190737271
drudgereport.com	0.7274698966045641
snapdo.com	0.7515837129265951
google.cn	0.8479013734683176
google.fi	0.7814162023264422
blackhatworld.com	0.7733184799201804
probux.com	0.804500875625949
livescore.com	0.8575358870390726
gazeta.pl	0.7134193822110609
taboola.com	0.9068627587617338
att.com	0.9375357529826007
w3.org	0.8771612200369041
evernote.com	0.817310506434318
searchfun.in	0.8024296077374458
latimes.com	0.8758892226805631
yesky.com	0.7562266489245513
trovigo.com	0.8031994392603936
amazon.it	0.8848851536069023
jimdo.com	0.8696523970757446
joomla.org	0.7707217377894613
lefigaro.fr	0.764462817570981
blogspot.de	0.9090909072996352
lenovo.com	0.9053125053842086
oracle.com	0.7873015961619402
upworthy.com	0.8545331801708873
digg.com	0.8806058377792998
shareasale.com	0.8866176546960554
cntv.cn	0.864681002820723
ku6.com	0.8258849122576963
ero-advertising.com	0.7091484923168173
eyny.com	0.8251836815953564
lemonde.fr	0.7932094146779993
ig.com.br	0.8386847718330694
elance.com	0.8934362895118082
youdao.com	0.7044251008757663
pcbaby.com.cn	0.9041221878079104
pch.com	0.9079277770780287
rapidgator.net	0.9177672867514496
expedia.com	0.9721969660356719
commentcamarche.net	1.0071770266155213
twoo.com	0.9083772437288387
clixsense.com	0.9523641057690841
justdial.com	0.9901834160010062
steampowered.com	0.9745610711494077
xda-developers.com	0.9062301814399771
4399.com	0.9155465121773909
mercadolibre.com.ar	1.0124499645225418
zing.vn	0.9401803974314095
match.com	0.9018869218688923
mywebsearch.com	0.9630909951957667
doubleclick.com	0.9570907376283869
plugrush.com	0.9015291207112448
eazel.com	0.9774963086840723
corriere.it	0.9500333544130087
chip.de	0.9012037114024326timeanddate.com	0.8944444343488301
houzz.com	0.8228795319700878
gc.ca	0.8856496529916187
ria.ru	0.9904597723778559
lenta.ru	0.8422500053669015
rednet.cn	0.9496815958228808
bloglovin.com	0.8198839640694455
newegg.com	0.9939283308297671
gutefrage.net	0.8343672348034447
typepad.com	0.9148893267933983
google.sk	0.9377403704700277
kijiji.ca	0.7701483100846569
myfreecams.com	0.9258214135012506
leadpages.net	0.9887892376441896
webmoney.ru	0.8078947468005861
youm7.com	0.8586268512301325
2345.com	0.8238244713377199
urbandictionary.com	0.9565850908257917
ning.com	0.8589901555793404
2ch.net	0.8602941271858645
seesaa.net	0.910422911318896
backpage.com	0.8131815924621335
swagbucks.com	0.9161490484577232
citibank.com	0.8983279218241296
delta-search.com	0.8449483214046989
semrush.com	0.9075115996095421
exoclick.com	0.8930588951955701
0427d7.se	0.8318452480279378
srv123.com	0.8985858574719581
kinopoisk.ru	0.9322809433479559
eonline.com	0.9049707807299582
siteadvisor.com	0.9495264684040183
firedrive.com	0.8573413695358225
informer.com	0.8954320631173455
who.is	0.7872023777230217
bodybuilding.com	0.8319384033449485
citrixonline.com	0.7764227534129984
voc.com.cn	0.864047712180591
hatena.ne.jp	0.8510415409592489
tukif.com	0.9043155952698799
bhaskar.com	0.816125558793549
altervista.org	0.9462942365700384
ebay.fr	0.8354309607064943
steamcommunity.com	0.8155776438091844
verizonwireless.com	0.9191524484454188
habrahabr.ru	0.8227215367972978
examiner.com	0.8746436292772903
iplt20.com	0.7871500614263687
vnexpress.net	0.850518458358601
marketwatch.com	0.838125427214923
shaadi.com	0.8692307743800463
sberbank.ru	0.8666696196802964
hubspot.com	0.6948924816749948
likes.com	0.7118623355515556
gigacircle.com	0.8357538072472539
yellowpages.com	0.7712536250173242
hotels.com	0.8734741769257593
theblaze.com	0.7194991086451898
tabelog.com	0.8736453223666425
movie4k.to	0.849487170963833
blogspot.jp	0.860342338792476
iminent.com	0.7655109492861931
vice.com	0.8577098757500786
azlyrics.com	0.8027965130790192
9gag.tv	0.8961314223004861
hupu.com	0.7886727663690494
mobile.de	0.8278946025343926
media-fire.org	0.8109934842925346
watchseries.lt	0.7487381088014764
nhl.com	0.8973533001116324
life.com.tw	0.9011779754391369
drtuber.com	0.8760414815599835
blogspot.ru	0.8772579581739655
adultfriendfinder.com	0.8322395573934361
asos.com	0.8453957393099518
pixiv.net	0.8776709576469306
cbssports.com	0.826611222996835
kompas.com	0.7137784254579618
hubpages.com	0.8155025842341518
youth.cn	0.8619095157142376
cbslocal.com	0.9030573147564034
opensiteexplorer.org	0.6956230143797422
gawker.com	0.9041407856141558
ileehoo.com	0.87463538646067
kayak.com	0.8813502597065777
duckduckgo.com	0.9252577354429328
shopify.com	0.8680714853424496
onlylady.com	0.7606918186557609
as.com	0.6572463833542088
npr.org	0.7169443959065835
sakura.ne.jp	0.8417850121071024
gotomeeting.com	0.857959685636986
independent.co.uk	0.7955365048553089
58.com	0.945671495363635
ashleyrnadison.com	0.8845417555280777
fifa.com	0.8801652898261492
amazon.es	0.8567730017864104
yandex.com.tr	0.8350000097638085
qone8.com	0.8096220584450895
focus.de	0.8354697198007955
moneycontrol.com	0.7884700700924252
monster.com	0.8672248725582526
oneindia.in	0.8690350766010992
slate.com	0.8326693819718842
addmefast.com	0.8718009418908579
mercadolibre.com.mx	0.8837499916553497
stockstar.com	0.7215423929332814
ouedkniss.com	0.9430144843362105
webs.com	0.8168154871922787
mysearchresults.com	0.8607241238538246
mgid.com	0.7704216135627944
yoka.com	0.8287104798641391
indianrail.gov.in	0.7442534648265101
macys.com	0.828106259358094
irs.gov	0.8024375034907523
empowernetwork.com	0.8294784589862461
ca.gov	0.7625626401459977
hypergames.net	0.7295431904057181
outlook.com	0.8044870866597893
priceline.com	0.8425406016488857
ya.ru	0.9010689561613885
eventbrite.com	0.9026876573547615
blogspot.gr	0.7801932537969394
cnbc.com	0.7800802095849676
iflscience.com	0.7750095599508134
wiktionary.org	0.7880464406926369
51fanli.com	0.9017543800943411
zoho.com	0.8178678221060223
mirror.co.uk	0.753630481957414
m-w.com	0.7346852057594209
realtor.com	0.8175964513363487
prntscr.com	0.7537136046985017
agoda.com	0.7634782559379414
foursquare.com	0.766609492289801
vk.me	0.7594173499488195
google.kz	0.8633557439358146
espnfc.com	0.8590545141418424
nordstrom.com	0.8856589075650929
liveleak.com	0.7944005641346026
google.com.kw	0.7727272701469851
jd.com	0.8253648544740013
r10.net	0.8055383070476643
scoop.it	0.8482829151675715
sfgate.com	0.734459285907096
chinatimes.com	0.9037932831469233
howstuffworks.com	0.8238499843371028
allrecipes.com	0.7744233425526026
squarespace.com	0.8653903937069811
haber7.com	0.8608285724928015
lequipe.fr	0.8526836955595738
usmagazine.com	0.811763943247571
avast.com	0.805321100666591
clarin.com	0.7994070243831568
mynet.com	0.8409888872805685
linkbucks.com	0.7710714433874403
blogspot.com.tr	0.8797424900555124
nfl.com	0.7266199233045545
rottentomatoes.com	0.8514860169520002
ustream.tv	0.8431266971566335
eastday.com	0.8985331426672375
dreamstime.com	0.8616572029058542
all-free-download.com	0.8637955239196344
lockerdome.com	0.820050714485265
wetransfer.com	0.8834491129679604
etao.com	0.909339352783763
glassdoor.com	0.8320863384008717
dict.cc	0.7046697599381668
hidemyass.com	0.8031496054122939
europa.eu	0.900090067805457
worldstarhiphop.com	0.8464056453283226
lowes.com	0.8971471333264515
ehowenespanol.com	0.8533607262234357
viadeo.com	0.8563840840305743
southwest.com	0.7555392181034595
mega.co.nz	0.9340277749033254
terra.com.br	0.7897418829309556
deezer.com	0.8193053820446408
diply.com	0.8503591331575444
123rf.com	0.9413011147141406
virgilio.it	0.8138082989470148
overstock.com	0.6932903132048862
allocine.fr	0.828262283248298
slickdeals.net	0.7466785362621007
optmd.com	0.8760760449133929
news.com.au	0.8956400900327763
wired.com	0.7643613481232219
google.bg	0.8500422112154656
mbc.net	0.8760450734604168
coupons.com	0.7490215352123748
lanacion.com.ar	0.7541666685366164
filehippo.com	0.7988547040456854
over-blog.com	0.9005157664104373
sunporno.com	0.8505518717145921
wunderground.com	0.7302118951875166
people.com	0.8619047744834595
foxsports.com	0.8712326623207127
jvzoo.com	0.8537594068582106
zappos.com	0.8297321935235975
babycenter.com	0.7186761378451786
wow.com	0.9149783750617718
appimat.com	0.8546569272526618
sex.com	0.8463796457102939
persianblog.ir	0.8001436741872765
leo.org	0.7815817699720382
turbobit.net	0.8774999901389375
tomshardware.com	0.8124286456693164
jquery.com	0.7752403942282595
sears.com	0.82902139818344
vesti.ru	0.8564286118410285
cracked.com	0.7983507738484186
theverge.com	0.9181636064572798
google.lk	0.8630893636449208
pixlr.com	0.8583120222637342
spankwire.com	0.8269047645506621
airtel.in	0.8057377188378179
p5w.net	0.7879615900054778
prestashop.com	0.8615857711726145
reverso.net	0.7462189683766918
24h.com.vn	0.8292880250407186
entrepreneur.com	0.8515638030285636
google.co.nz	0.7714200881530813
amung.us	0.8207762522771908
pinimg.com	0.8624507054111084
viralnova.com	0.8582420839934237
nike.com	0.8582551634972283
csdn.net	0.792663550418787
softpedia.com	0.8245392017275088
imageshack.us	0.7796220078474554
aparat.com	0.8104898819023714
templatemonster.com	0.7742537266466194
rightmove.co.uk	0.7098560304139157
renren.com	0.8313881810796062
ancestry.com	0.8559116693509525
narod.ru	0.75401068216621
kdnet.net	0.8438644668985095
qtrax.com	0.6697013012561908
hespress.com	0.7890624979474143
appledaily.com.tw	0.7389554587473581
heise.de	0.8730434760073859
klikbca.com	0.8494760056908687
popmog.com	0.8174384215231005
interia.pl	0.8780807344772648
tudou.com	0.8491525626150274
streamcloud.eu	0.8185932214264389
sapo.pt	0.8217893512162682
leagueoflegends.com	0.7964761152393733
traidnt.net	0.8089908765157576
idnes.cz	0.9129132079306792
pcmag.com	0.9043267911648838
shopclues.com	0.9028846221014044
systweak.com	0.9217361482014177
gismeteo.ru	0.9458658992834812
mapquest.com	0.9292804140647443
milanuncios.com	0.8624770488064276
chron.com	0.8783126485713674
majesticseo.com	0.8216890144129758
primewire.ag	0.9033001452668614
gamefaqs.com	0.8937963923727046
ted.com	0.9094129403993163
yts.re	0.9017549221038907
gfycat.com	0.8602324858111087
qinbei.com	0.9359366130566544
zeroredirect1.com	0.8937776510431815
biblegateway.com	0.9205873416760451
online.sh.cn	0.6805285879712051
jeuxvideo.com	0.9181488011256507
hongkiat.com	0.7875930476808046
google.com.ec	0.9854651257804198
sape.ru	0.811845605198523
s2d6.com	0.8866113004101877
almasryalyoum.com	0.8036529596602384
savefrom.net	0.9263015477102192
amazon.ca	0.8902786568242614
olx.pl	0.8467318327105045
immobilienscout24.de	0.8862513977598119
bongacams.com	0.9451947538601599
mercadolibre.com.ve	0.8696868112648581
linkwithin.com	1.0061728094065239
alarabiya.net	0.9396135329966506
magentocommerce.com	0.836263733656228
kickstarter.com	0.8528368648620004
getbootstrap.com	0.7342592680102421
nuvid.com	0.8724612557549375
mackolik.com	0.9442368260559753
nifty.com	0.8358674349510404
screencast.com	0.8507575772025369
gap.com	0.9211309426429215
bestblackhatforum.com	0.7371153905429313
google.com.do	0.8967391209200737
buenosearch.com	0.8975427433324792
ibm.com	0.8766891773203256
porn.com	0.8888015796096004
ccb.com	0.8244168378489432
graphicriver.net	0.8367850078688149
fatakat.com	0.8705263127951228
whitepages.com	0.8730233248892456
basecamp.com	0.8554838529031723
tabnak.ir	0.8586533566156339
nikkei.com	0.7688087938656224
imagebam.com	0.848765901392769
ovh.net	0.8123301049335725
putlocker.bz	0.7891521664995618
nownews.com	0.8768939363434748
autohome.com.cn	0.7761622517031113
tradedoubler.com	0.7193475867036614
smh.com.au	0.8133538264747504
payoneer.com	0.872200393345294
google.com.ly	0.8215069958471057
appisys.com	0.8859069217746678
cam4.com	0.9502625864995926
biglobe.ne.jp	0.930085475343428
rtbpop.com	0.8784013575066123
icmwebserv.com	0.8377489860923408
novinky.cz	0.8641159748696072
searchengineland.com	0.8066816679019175
welt.de	0.8514223540478837
tutsplus.com	0.7980303031025511
behance.net	0.843653895844136
sitepoint.com	0.7304822326541982
dafont.com	0.7633849243762688
myfitnesspal.com	0.8635589425402481
gazeta.ru	0.7073801796430841
linternaute.com	0.8335093936500626
bhphotovideo.com	0.8308375385008708
yandex.kz	0.6386107427894833
libertagia.com	0.7308765549196108
distractify.com	0.8037794675725103
instructables.com	0.8684210481426557
subito.it	0.8421252479224661
sahadan.com	0.8082868530496248
united.com	0.8460080548936944
bestadbid.com	0.8878257546586483
sky.com	0.840579998341532
infobae.com	0.8188405792093711
makemytrip.com	0.8882042081898017
staples.com	0.8958772774620252
digikala.com	0.8661475656473754
hm.com	0.9717155842052481
fool.com	0.9069294665918508
bravotube.net	0.86285230791629
android.com	0.9389233854296515
businessweek.com	0.9072124748899225
zulily.com	0.9071124376937584
prothom-alo.com	0.7380475535899633
sporx.com	0.9387456618788144
comcast.com	0.8500901043816596
openadserving.com	0.8771071075112346
skysports.com	0.7550309560175933
zergnet.com	0.9025609294383727
ad4game.com	0.7394366162499446
avira.com	0.8418749887465191
delta.com	0.7663082360675353
nairaland.com	0.907996331798666
ad2games.com	0.9062849306872485
ltn.com.tw	0.938961032350141
zanox.com	0.8978082652301438
keezmovies.com	0.8883991802366796
gumtree.com	0.8919173082361742
foodnetwork.com	0.9497518351722193
google.rs	0.8084529316285325
gazzetta.it	0.9413722338123798
feelcars.com	0.8772266304151011
webhostingtalk.com	0.8607371911298751
mixi.jp	0.9295588155166432
nypost.com	0.8024099921941014
dmm.com	0.8477384554333369
thedailybeast.com	0.8947205900560334
pingdom.com	0.8919066406273779
letitbit.net	0.7396656859101145
pastebin.com	0.9826402989416385
xtube.com	0.9270833239831504
box.com	0.8053398107290795
jobrapido.com	0.9172078014417222
cy-pr.com	0.7847490704175474
thehindu.com	0.7291498685055235
firstpost.com	0.8009868470585578
mysql.com	0.8981544760107676
disney.go.com	0.8353543326849631
premierleague.com	0.8861011423947232
webssearches.com	0.7364388690471733
seekingalpha.com	0.9204410696812766
india.com	0.8478991489303154
ticketmaster.com	0.8611657678839002
eluniversal.com.mx	0.754180604357957
500px.com	0.8827480939283792
dantri.com.vn	0.8614035110178819
tistory.com	0.8967813988242239
workercn.cn	0.771956362485716
abc.es	0.82532265055126
aizhan.com	0.8675584670587713
nbcsports.com	0.8141270647161258
orf.at	0.8011904679863904
indiamart.com	0.8561755114928662
cnmo.com	0.8292891383176864
beytoote.com	0.8248871863690723
keepvid.com	0.8833062458740003
elegantthemes.com	0.8107525691850433
video-one.com	0.9124860713443745
wetter.com	0.8136404258589869
css-tricks.com	0.9017943451535353
nouvelobs.com	0.8155251022112517
woothemes.com	0.8770990812864505
faithtap.com	0.8044330869838303
searchengines.ru	0.8398853191218083
usbank.com	0.7859223273864939
spotify.com	0.9061461705907786
nokia.com	0.8302197665958614
z5x.net	0.7453734441609161
gamespot.com	0.5709702643531362
careerbuilder.com	0.8552818202048122
mystart.com	0.8466053124481463
