bitly.com	319.92312018706144
mercadolivre.com.br	1408.6976685892434
domaintools.com	393.1588664068399
uploaded.net	
time.com	372.9243971940767
google.co.kr	105.92411784879175
google.com.bd	97.92333967264165
gateable.com	
hulu.com	157.27575744349048
enet.com.cn	299.6915229929852
washingtonpost.com	413.8300732657833
reuters.com	911.9806703039751
nih.gov	
nbcnews.com	
hp.com	597.944375370226
jabong.com	200.92910615744336
google.cz	194.92842774746703
extratorrent.cc	
moz.com	194.41732439595
ign.com	34.98159314107561
olx.in	252.84134185502796
ucoz.ru	
web.de	1583.8397705378027
milliyet.com.tr	324.83335058456606
detik.com	307.8985577552614
free.fr	
4dsply.com	15.979458144972684
ixxx.com	
kooora.com	302.92441714731086
scribd.com	75.70900202650218
y8.com	685.7169833203418
ehow.com	515.7140302416236
icicibank.com	69.98170787217462
speedtest.net	438.2214397505941
mobile01.com	
github.io	
huanqiu.com	273.79065066250917
pchome.net	124.9814833982853
zeobit.com	
ebay.in	
thefreecamsecret.com	
mlb.com	500.8238777864377
varzesh3.com	597.9818275915824
beeg.com	
webmd.com	542.7137908028047
zendesk.com	524.92471644583
repubblica.it	338.9279887763058
gsmarena.com	466.9793134840219
youjizz.com	
bitauto.com	
hdfcbank.com	
quikr.com	
libero.it	722.8337546375678
motherless.com	
orange.fr	333.92780919719394
goo.gl	
xing.com	747.9101106780982
clickbank.com	521.8339791114572
clicksvenue.com	
google.no	98.92643242400638
amazon.cn	795.8302079501156
zippyshare.com	
daum.net	
google.ie	85.9233396726424
force.com	
feedly.com	288.8784049883082
google.co.hu	94.92435728760687
ameba.jp	337.83213842556574
cj.com	
groupon.com	619.440271862821
getresponse.com	701.4771816056118
americanexpress.com	111.92296056118442
thefreedictionary.com	516.981383632112
histats.com	226.98082992985186
bestbuy.com	177.92601340607936
google.ae	101.92764957131767
bloomberg.com	
intoday.in	
list-manage.com	289.92523522993
jrj.com.cn	1576.981598129384
abril.com.br	28.981563211223808
wideinfo.org	
pof.com	
irctc.co.in	
xywy.com	896.9804208885424
rbc.ru	
elpais.com	1000.9814085736556
blogspot.mx	107.92647233047545
gizmodo.com	80.52726796570478
google.az	109.92699111457551
udn.com	215.8452664068613
homedepot.com	689.9127045985971
ci123.com	
retailmenot.com	59.92407794232268
cpmterra.com	
quora.com	292.0107335931506
target.com	230.95216289945432
ebay.com.au	300.9817028838659
lifehacker.com	565.6146631332808
sharelive.net	
jqw.com	926.905940452065
lady8844.com	
sahibinden.com	653.8332607950107
xuite.net	525.9813137957913
ebay.it	311.9810643803585
techcrunch.com	895.4952018706158
surveymonkey.com	778.8357749025735
seznam.cz	605.6491423226801
trulia.com	1277.6942366328906
subscene.com	
b5m.com	
okcupid.com	442.98139859703826
kakaku.com	485.1868672057677
dell.com	609.9244371005458
battle.net	
capitalone.com	594.8316445830086
freelancer.com	521.9108888542476
tinyurl.com	55.77678316445845
hstpnetwork.com	
naukri.com	233.97990709275132
elmundo.es	1372.9809745908026
odesk.com	464.8327669524552
intuit.com	512.9802063912704
xgo.com.cn	
hardsextube.com	
hudong.com	1508.921922992985
accuweather.com	555.7076901013261
ck101.com	
xe.com	485.81642525331324
privatehomeclips.com	205.24366718627562
tagged.com	302.82625720966485
google.co.il	103.92477630553391
istockphoto.com	1230.981473421668
nydailynews.com	
petflow.com	
google.dk	97.92447700701481
engadget.com	402.9177926734217
sh.st	631.9999234996103
issuu.com	430.92473639906484
t-online.de	443.8322282151211
abcnews.go.com	691.9812539360872
v1.cn	1304.3694528448948
drudgereport.com	41.981483398285306
snapdo.com	
google.cn	
google.fi	15.924576773187841
blackhatworld.com	906.9811491816057
probux.com	
livescore.com	388.83074668745127
gazeta.pl	697.9809895557289
taboola.com	420.6619123928281
att.com	376.9799519875293
w3.org	49.92084551831585
evernote.com	305.92086547155077
searchfun.in	
latimes.com	315.86121714728756
yesky.com	710.9810494154326
trovigo.com	1015.9811791114577
amazon.it	480.83231800467655
jimdo.com	
joomla.org	960.980555572876
lefigaro.fr	73.82553889321835
blogspot.de	94.92451691348461
lenovo.com	398.9185309431027
oracle.com	1948.6426824629764
upworthy.com	
digg.com	
shareasale.com	1311.980939672642
cntv.cn	
ku6.com	
ero-advertising.com	312.90310709275104
lemonde.fr	56.72618176149709
ig.com.br	386.6365318784082
elance.com	636.5132957131716
youdao.com	419.897580046766
pcbaby.com.cn	848.9817477786437
pch.com	
rapidgator.net	162.78043460639157
expedia.com	142.79563897116168
commentcamarche.net	502.6978282151196
twoo.com	
clixsense.com	1491.4634625097422
justdial.com	29.980864848012395
steampowered.com	434.1180021823755
xda-developers.com	
4399.com	424.98080997661737
mercadolibre.com.ar	1940.6975887763067
zing.vn	432.80695245518314
match.com	560.9223220576772
mywebsearch.com	
doubleclick.com	
plugrush.com	
eazel.com	
corriere.it	478.9204464536245
chip.de	42.98149337490257
timeanddate.com	225.9813886204208
houzz.com	610.6998235385803
gc.ca	564.9188302416211
ria.ru	520.8337995323463
lenta.ru	769.9803959469992
rednet.cn	
bloglovin.com	
newegg.com	699.7820508183943
gutefrage.net	316.34597287607306
typepad.com	3000.981533281372
google.sk	99.92619298519051
kijiji.ca	
myfreecams.com	
leadpages.net	
webmoney.ru	1045.9751033515197
youm7.com	480.70293624317765
2345.com	403.9799519875291
urbandictionary.com	45.83465253312515
ning.com	626.9809496492596
2ch.net	
onlinesbi.com	767.9197081839434
seesaa.net	
swagbucks.com	863.8274693686668
citibank.com	271.9816978955572
delta-search.com	
semrush.com	
exoclick.com	717.8218575214338
0427d7.se	
srv123.com	
kinopoisk.ru	406.7077250194862
eonline.com	44.834966796569866
siteadvisor.com	293.981328760717
firedrive.com	172.98151831644583
informer.com	595.6914431800456
who.is	223.9808848012471
bodybuilding.com	735.9811092751364
citrixonline.com	629.9801265783321
voc.com.cn	1351.9808049883086
hatena.ne.jp	
tukif.com	
bhaskar.com	39.98125892439598
altervista.org	
ebay.fr	335.9803360872954
steamcommunity.com	111.36073702263181
verizonwireless.com	399.9775825409196
habrahabr.ru	528.8327669524551
examiner.com	437.9249359314109
iplt20.com	
vnexpress.net	373.9813686671863
marketwatch.com	398.6010949337484
shaadi.com	90.98184754481692
sberbank.ru	1541.8020589243965
hubspot.com	505.3497661730385
likes.com	
yellowpages.com	524.9815033515198
hotels.com	86.92064598597054
theblaze.com	
tabelog.com	709.7055700701463
movie4k.to	
blogspot.jp	98.9259734996103
iminent.com	281.9810544037412
vice.com	
azlyrics.com	339.9775925175369
9gag.tv	
hupu.com	1243.9265720966484
mobile.de	159.9813886204208
media-fire.org	
watchseries.lt	
nhl.com	
life.com.tw	
drtuber.com	
blogspot.ru	114.9227211223693
adultfriendfinder.com	
asos.com	65.81723335931343
pixiv.net	1828.8329465315676
cbssports.com	150.8628015588462
kompas.com	
hubpages.com	228.98080498830862
youth.cn	530.9812888542477
cbslocal.com	
opensiteexplorer.org	
gawker.com	28.919309119252052
ileehoo.com	
kayak.com	734.8952056118474
duckduckgo.com	36.914999220576775
shopify.com	
onlylady.com	756.9812489477787
as.com	26.981079345284453
npr.org	285.9741605611847
sakura.ne.jp	518.9247962587688
gotomeeting.com	
independent.co.uk	37.92463663289181
58.com	1300.922222291504
ashleyrnadison.com	
fifa.com	22.829938581449394
amazon.es	939.8249103663289
yandex.com.tr	437.9816230709276
qone8.com	261.98118908807476
focus.de	66.82877131722593
moneycontrol.com	417.9800567420109
monster.com	1122.817322681216
oneindia.in	1497.9426045206546
slate.com	29.92072579890866
addmefast.com	44.98143850350733
mercadolibre.com.mx	1842.700062977396
stockstar.com	400.9810743569759
ouedkniss.com	475.26230397505844
webs.com	864.7070865159782
mysearchresults.com	
mgid.com	617.8328118472338
yoka.com	218.98131379579104
indianrail.gov.in	
macys.com	1038.924297427903
irs.gov	708.9239781761496
empowernetwork.com	
ca.gov	522.925275136399
hypergames.net	
outlook.com	474.9237985970385
priceline.com	382.8288162120028
ya.ru	201.98126890101324
eventbrite.com	1076.8234737334376
blogspot.gr	94.92367887763055
cnbc.com	558.7071064692135
iflscience.com	459.82805300077945
wiktionary.org	266.82917537022604
51fanli.com	1145.9809745908028
zoho.com	360.8301181605602
mirror.co.uk	779.9429088074825
m-w.com	1020.8218575214338
realtor.com	931.9239981293846
prntscr.com	606.9219429462192
agoda.com	459.8224860483249
foursquare.com	937.9205262665625
vk.me	280.8523847233333
google.kz	108.91936897895602
espnfc.com	
nordstrom.com	21.684020576771402
liveleak.com	
google.com.kw	92.91889010132502
jd.com	
r10.net	116.9801415432581
scoop.it	
sfgate.com	285.8191638347619
chinatimes.com	
howstuffworks.com	869.8251797349951
allrecipes.com	54.92246173032001
squarespace.com	1640.8002727981293
haber7.com	
lequipe.fr	427.9804757599375
usmagazine.com	358.9108639127045
avast.com	740.8978593920502
clarin.com	85.98046079501172
mynet.com	468.8289508963367
linkbucks.com	
blogspot.com.tr	53.98035105222143
nfl.com	
rottentomatoes.com	
ustream.tv	
eastday.com	597.9457882352941
dreamstime.com	611.9804787450981
all-free-download.com	268.8222305882353
lockerdome.com	
wetransfer.com	367.6134500392181
glassdoor.com	177.77813998441184
dict.cc	185.98096960249416
hidemyass.com	
europa.eu	346.92445705378066
worldstarhiphop.com	315.9725942322682
lowes.com	
ehowenespanol.com	687.8031812938432
viadeo.com	1431.9240380358535
southwest.com	1563.9807301636788
mega.co.nz	
terra.com.br	849.918690568979
deezer.com	196.82158815276594
diply.com	525.6690980709269
123rf.com	374.9793184723304
virgilio.it	1068.8214983632122
overstock.com	997.9810494154326
allocine.fr	989.9724894777864
slickdeals.net	574.1649970381924
optmd.com	
news.com.au	362.97910397505854
wired.com	62.8225758378803
google.bg	102.92663195635245
mbc.net	
coupons.com	268.9817627435697
lanacion.com.ar	915.9806104442713
filehippo.com	121.98136866718629
over-blog.com	
sunporno.com	
wunderground.com	137.69671083398285
people.com	22.83492190179301
foxsports.com	112.79999376461419
jvzoo.com	912.9810793452845
zappos.com	291.9256542478563
babycenter.com	1620.8160212003115
wow.com	192.94223039750597
appimat.com	
sex.com	
persianblog.ir	
leo.org	
turbobit.net	
tomshardware.com	569.822216679657
jquery.com	47.829220265004565
sears.com	
vesti.ru	772.9253549493372
cracked.com	
theverge.com	240.824775681995
google.lk	97.92431738113781
pixlr.com	268.8296243180047
spankwire.com	
airtel.in	220.93313133281373
p5w.net	692.9804208885424
prestashop.com	
reverso.net	781.981273889322
24h.com.vn	2963.9631825019483
entrepreneur.com	39.91481964146487
google.co.nz	102.92601340607935
amung.us	
pinimg.com	537.9814684333593
viralnova.com	522.8272897895544
nike.com	505.93401964146534
csdn.net	
softpedia.com	283.68801122369564
imageshack.us	272.9808498830864
aparat.com	701.9999260327357
templatemonster.com	1443.8280978955563
rightmove.co.uk	467.83052221356195
renren.com	419.9234394388147
ancestry.com	
narod.ru	521.9239781761496
kdnet.net	
qtrax.com	
hespress.com	932.9236788776306
appledaily.com.tw	
heise.de	507.9227809820733
klikbca.com	226.8231594699912
popmog.com	
interia.pl	527.8241471551056
tudou.com	
streamcloud.eu	
sapo.pt	356.9809945440374
leagueoflegends.com	
traidnt.net	
idnes.cz	1784.692400935306
pcmag.com	98.92214247856602
shopclues.com	107.98038098207323
systweak.com	
gismeteo.ru	943.6967906469225
mapquest.com	946.8229798908804
milanuncios.com	520.8316894777871
chron.com	575.8271551052221
majesticseo.com	489.98075011691355
primewire.ag	
gamefaqs.com	374.79027155105194
ted.com	254.92649228371036
yts.re	
gfycat.com	260.9711463756725
qinbei.com	451.98198222915045
zeroredirect1.com	
biblegateway.com	35.835415744350186
online.sh.cn	1436.980839906469
jeuxvideo.com	
hongkiat.com	
google.com.ec	91.92661200311754
sape.ru	509.9818625097429
s2d6.com	
almasryalyoum.com	419.9810095089632
savefrom.net	
amazon.ca	491.8252246297753
olx.pl	597.7416515978363
immobilienscout24.de	412.8390971161331
bongacams.com	51.83784006235419
mercadolibre.com.ve	1887.6801895557294
linkwithin.com	
alarabiya.net	
magentocommerce.com	1071.8412071706941
kickstarter.com	
getbootstrap.com	609.8346525331268
nuvid.com	
mackolik.com	
nifty.com	1153.830522213562
screencast.com	658.6910441153565
gap.com	
bestblackhatforum.com	1180.9822116913483
google.com.do	110.92764957131693
buenosearch.com	
ibm.com	274.9063395167579
porn.com	
ccb.com	171.94635572876078
graphicriver.net	260.92310023382726
fatakat.com	
whitepages.com	217.83016305533872
basecamp.com	524.8189393608726
tabnak.ir	1436.8315098986745
nikkei.com	
imagebam.com	
ovh.net	
putlocker.bz	
nownews.com	
autohome.com.cn	
tradedoubler.com	192.98134372564303
smh.com.au	
payoneer.com	127.98085487139512
google.com.ly	141.9280286827749
appisys.com	
cam4.com	
biglobe.ne.jp	
icmwebserv.com	
novinky.cz	435.51015307872274
searchengineland.com	61.981184099766025
welt.de	374.8300283710048
tutsplus.com	334.92633265783337
behance.net	265.91898986749806
sitepoint.com	1741.8272000000006
dafont.com	473.97984723304756
myfitnesspal.com	1067.924297427903
gazeta.ru	1353.9812389711612
linternaute.com	401.82392268121623
bhphotovideo.com	69.83182416211936
yandex.kz	461.98141356196425
libertagia.com	
distractify.com	165.83757069368633
instructables.com	
subito.it	111.83137521434072
sahadan.com	
united.com	125.98143351519879
bestadbid.com	
sky.com	682.9767594699923
infobae.com	941.6987859703831
makemytrip.com	
staples.com	116.79619641465315
digikala.com	2571.8593895557287
hm.com	48.92639251753658
fool.com	923.6284944661022
bravotube.net	469.97182603273575
android.com	175.92693125487153
businessweek.com	
zulily.com	460.9803360872954
prothom-alo.com	
sporx.com	1601.925734060795
comcast.com	
openadserving.com	
skysports.com	219.83020795011726
zergnet.com	421.9743002338268
ad4game.com	1085.9814135619642
avira.com	416.8309711613406
delta.com	50.696710833982856
nairaland.com	
ad2games.com	
ltn.com.tw	
zanox.com	
keezmovies.com	
gumtree.com	968.6966310210462
foodnetwork.com	878.9809446609509
google.rs	102.92517537022603
gazzetta.it	644.7970593920475
feelcars.com	
webhostingtalk.com	
mixi.jp	459.68505814497155
nypost.com	56.94573219017934
dmm.com	3025.599628371005
thedailybeast.com	
pingdom.com	163.83528106001626
letitbit.net	
pastebin.com	170.95943507404525
xtube.com	
box.com	443.8361789555719
jobrapido.com	
cy-pr.com	367.98178269680443
thehindu.com	598.9175332813724
firstpost.com	73.97937334372564
mysql.com	
disney.go.com	403.97948807482464
premierleague.com	
webssearches.com	255.98065533904926
seekingalpha.com	
india.com	295.96820950896335
ticketmaster.com	102.89466687451316
eluniversal.com.mx	1435.7066076383464
500px.com	898.7022977396726
dantri.com.vn	139.26996601711878
tistory.com	816.7007812938408
workercn.cn	1747.778638815277
abc.es	39.98131878409976
aizhan.com	1345.981747778644
nbcsports.com	267.6465434138717
orf.at	646.678114419332
indiamart.com	808.9249558846451
cnmo.com	273.98011660171466
beytoote.com	1287.9429686671865
keepvid.com	
elegantthemes.com	204.98070522213538
video-one.com	
wetter.com	370.980570537802
css-tricks.com	30.82163304754281
nouvelobs.com	659.9804957131722
woothemes.com	345.97902915042874
faithtap.com	
searchengines.ru	
usbank.com	592.6900065471503
spotify.com	541.9204265003904
nokia.com	1159.7948308651598
z5x.net	
gamespot.com	393.88762338269623
careerbuilder.com	812.829489633669
mystart.com	366.98038597038214
sexlog.com	
104.com.tw	510.98082494154335
pravda.com.ua	797.9800617303194
gtmetrix.com	36.98027622759128
asus.com	2148.2406983632113
picmonkey.com	1145.915178799688
idealo.de	342.97958285268913
popcash.net	
pr-cy.ru	474.8272897895544
zimbio.com	266.98067529228376
state.gov	605.9203267342158
haberturk.com	480.92363897116076
wpmudev.org	
ubuntu.com	315.69287981293485
sulekha.com	459.9804857365548
change.org	
bookmyshow.com	
nate.com	889.6940770070113
qianlong.com	311.92337957911144
tripadvisor.co.uk	966.7994550272784
verizon.com	
sueddeutsche.de	535.980271239283
cbsnews.com	
pchome.com.tw	290.8211840997675
google.hr	99.92296056118442
tinypic.com	123.98083491816041
nationalgeographic.com	1374.9733524551834
weheartit.com	460.9810244738894
aftonbladet.se	432.69918503506926
kohls.com	232.7731915822278
zazzle.com	528.9240779423227
lacaixa.es	258.9038606391282
forgeofempires.com	
horoscopedays.com	
mpnrs.com	
pantip.com	
ew.com	148.9148595479354
ezinearticles.com	773.9809097427906
pornerbros.com	
admngronline.com	
