justdial.com	0.8883568296616253
steampowered.com	0.8223230537055741
xda-developers.com	0.8099089809366329
4399.com	0.8870967481436518
mercadolibre.com.ar	0.9198232227011813
zing.vn	0.9457462334990125
match.com	0.9458874429236525
mywebsearch.com	0.8595628560758735
doubleclick.com	0.9781218652050767
plugrush.com	0.8878787820004237
eazel.com	0.8172238695628775
corriere.it	0.8645732818277918
chip.de	0.8384615457974947
timeanddate.com	0.849027410014572
houzz.com	0.8785387985039361
gc.ca	0.9830069474754263
ria.ru	0.8623543219708258
lenta.ru	0.7777089651893168
rednet.cn	0.8697483155801132
bloglovin.com	0.9116883195949386
newegg.com	0.8838468773391137
gutefrage.net	0.8629503389718391
typepad.com	0.9348513540228943
google.sk	0.8361204157076408
kijiji.ca	0.9353324681111492
myfreecams.com	0.8434619611541259
leadpages.net	0.7316510701135344
webmoney.ru	1.1214949033518393
youm7.com	0.9735814575104309
2345.com	0.9665401087228873
urbandictionary.com	0.9888766179797557
ning.com	0.9374021957083774
2ch.net	0.848472222276492
onlinesbi.com	0.7744659407123236
seesaa.net	0.9391490978207966
backpage.com	0.8794671722491989
swagbucks.com	0.8388167367710759
citibank.com	0.8645858967136715
delta-search.com	0.8729696385688394
semrush.com	0.8793318119903946
exoclick.com	0.8544494677424815
0427d7.se	0.8750442887326775
srv123.com	0.8120470866016151
kinopoisk.ru	0.8642629883285206
eonline.com	0.9024536783739191
siteadvisor.com	0.8185185321768942
firedrive.com	0.9148063961619318
informer.com	0.786179781360664
who.is	0.8469405034889209
bodybuilding.com	0.786912390617581
citrixonline.com	0.9299660715722458
voc.com.cn	0.8794262384413647
hatena.ne.jp	0.9159568545170005
tukif.com	0.9131188211719792
bhaskar.com	0.6464300429733101
altervista.org	0.8782894683826378
ebay.fr	0.9342656062813959
steamcommunity.com	0.8326923010440973
verizonwireless.com	0.8369377860524633
habrahabr.ru	0.8819062433264806
examiner.com	0.8913170139821445
iplt20.com	0.8258272259136439
vnexpress.net	0.9589286872995746
marketwatch.com	0.8774909444460526
shaadi.com	0.8620819963830089
sberbank.ru	0.9387852817813158
hubspot.com	0.9675541349162985
likes.com	0.9158006672223882
gigacircle.com	0.9015335109953053
yellowpages.com	0.8367658414817942
hotels.com	0.7438829896635144
theblaze.com	0.8471927572295656
tabelog.com	0.8084506974129704
movie4k.to	0.8050794075384946
blogspot.jp	0.8148351645731664
iminent.com	0.8060773306472999
vice.com	0.8421596271733338
azlyrics.com	0.8085367421287559
9gag.tv	0.7985714129850168
hupu.com	0.817808226594894
mobile.de	0.8258866644011088
media-fire.org	0.7988648716459208
watchseries.lt	0.8187006270927756
nhl.com	0.7701819745491971
life.com.tw	0.6984604990502128
drtuber.com	0.8595962385777998
blogspot.ru	0.7960634355037155
adultfriendfinder.com	0.7757575968408719
asos.com	0.8851224163679088
pixiv.net	0.8496240656259568
cbssports.com	0.795833319662979
kompas.com	0.8246023317116938
hubpages.com	1.0052631654237447
youth.cn	0.8885449098029472
cbslocal.com	0.8073870644932897
opensiteexplorer.org	0.8173330003500403
gawker.com	0.8108667605034832
ileehoo.com	0.8142397989313443
kayak.com	0.778888176960522
duckduckgo.com	0.7176800263245644
shopify.com	0.8404001806399756
onlylady.com	0.8653593212314228
as.com	0.895264195497831
npr.org	0.9727777719497681
sakura.ne.jp	0.8734963490489056
gotomeeting.com	0.7142724894252438
independent.co.uk	0.7638048045703402
58.com	0.96710528907424
ashleyrnadison.com	0.9348086049816184
fifa.com	0.8774326760765818
amazon.es	0.8009510069668272
yandex.com.tr	0.7977092488365368
qone8.com	0.8665490544741559
focus.de	0.9460819753612675
moneycontrol.com	0.6948119067137037
monster.com	0.7607313144220893
oneindia.in	0.9067696808084171
slate.com	0.7764367768055446
addmefast.com	0.8496155402148011
mercadolibre.com.mx	0.9026243715104562
stockstar.com	0.8116499582841242
ouedkniss.com	0.8446327620451524
webs.com	0.8296332027754005
mysearchresults.com	0.8228881445783772
mgid.com	0.7854166712079729
yoka.com	0.9163104678626145
indianrail.gov.in	0.9218995344781634
macys.com	0.7508657982492664
deezer.com	0.8616888188693141
diply.com	0.8079674789820291
123rf.com	0.8515009341188433
virgilio.it	0.7870509473965444
overstock.com	0.9489731660725423
allocine.fr	0.7607821513630997
slickdeals.net	0.7914269406246466
optmd.com	0.7670911106314924
news.com.au	0.805186590459791
wired.com	0.7861287566198482
google.bg	0.8041291937590216
mbc.net	0.6433003442433833
coupons.com	0.7715517181321372
lanacion.com.ar	0.8756288179304369
filehippo.com	0.7560217511249003
over-blog.com	0.7977466904849175
sunporno.com	0.8105921014866538
wunderground.com	0.9073512684187169
people.com	0.8710119355112317
foxsports.com	0.8107870251760408
jvzoo.com	0.9222718902652205
zappos.com	0.8469284491266021
babycenter.com	0.7569215494612926
wow.com	0.824794695842824
appimat.com	0.8301309014222324
sex.com	0.8469183413919203
persianblog.ir	0.8533913482072621
leo.org	0.8825625287155359
turbobit.net	0.8994694741528064
tomshardware.com	0.8866530697880317
jquery.com	0.8965308231669871
sears.com	0.7391624283787767
vesti.ru	0.8128571472015047
cracked.com	0.8494459528510172
theverge.com	0.7898420542428468
google.lk	0.7167288696588439
pixlr.com	0.9036524808905075
spankwire.com	0.8973348196545349
airtel.in	0.8213129348277559
p5w.net	0.9112292199663232
prestashop.com	0.847728020691235
reverso.net	0.9494949375144219
24h.com.vn	0.8745098032547116
entrepreneur.com	0.8637598380492792
google.co.nz	0.8087608186399957
amung.us	0.8254734697829238
pinimg.com	0.9363671976938791
viralnova.com	0.8005820992664863
nike.com	0.7011014387960663
csdn.net	0.9271839203363106
softpedia.com	0.6486035153328203
imageshack.us	0.8290500686511846
aparat.com	0.7670454282020438
templatemonster.com	0.7812499966133724
rightmove.co.uk	0.6055605443915809
renren.com	0.8441295664122107
ancestry.com	0.8116976973980197
narod.ru	0.8804212318439808
kdnet.net	0.8601851915217558
qtrax.com	0.7908450752074241
hespress.com	0.7685212003784383
appledaily.com.tw	0.7806847676809552
heise.de	0.8888888812236826
klikbca.com	0.7071571613026499
popmog.com	0.9170945648644258
interia.pl	0.8630952355740231
tudou.com	0.8387445875705166
streamcloud.eu	0.8622019579039746
sapo.pt	0.7664473691548741
leagueoflegends.com	1.0019033040172034
traidnt.net	0.9547169814198846
idnes.cz	0.8973025900435525
pcmag.com	0.8717195134813183
shopclues.com	0.7681896385045188
systweak.com	0.7937470961315645
gismeteo.ru	0.9065207506497128
mapquest.com	0.7437482318025357
milanuncios.com	0.6862254282182394
chron.com	0.8126286893183383
majesticseo.com	0.8858047714234537
primewire.ag	0.8533586006162848
gamefaqs.com	0.9793345690636065
ted.com	0.8953634203541738
yts.re	0.9073703935278994
gfycat.com	0.9200035935846258
qinbei.com	0.888095239798228
zeroredirect1.com	0.7681797095040681
biblegateway.com	0.7551579467532951
online.sh.cn	0.8468622931765406
jeuxvideo.com	0.8850698151306423
hongkiat.com	0.8804569750648323
google.com.ec	0.8315514841005213
sape.ru	0.9763789864276051
s2d6.com	0.7531359307726069
almasryalyoum.com	0.8945692628534576
savefrom.net	0.8855606662864814
amazon.ca	0.7607763096382063
olx.pl	0.9334969416446124
immobilienscout24.de	0.8753811076921636
bongacams.com	0.8722069399621071
mercadolibre.com.ve	0.8582241190940865
linkwithin.com	0.9066127561396851
alarabiya.net	0.9124396125806633
magentocommerce.com	0.8256781280066664
kickstarter.com	0.8945512867812496
getbootstrap.com	0.9231259694257663
nuvid.com	0.9241605905675876
mackolik.com	0.9046015751423702
nifty.com	1.0438635104227236
screencast.com	0.7879629582166672
gap.com	0.7240170939355834
bestblackhatforum.com	0.7208333336389982
google.com.do	0.956764873669631
buenosearch.com	0.9062924067753373
ibm.com	0.7489921892111444
porn.com	0.7766757230345779
ccb.com	1.015923287888182
graphicriver.net	0.9458708681317953
fatakat.com	0.8300095220133076
whitepages.com	0.8625110644772982
basecamp.com	0.8475563336509881
tabnak.ir	1.1256648944681924
nikkei.com	0.8073394381029722
imagebam.com	0.8550823946423095
ovh.net	1.0211332669335358
putlocker.bz	0.954372043093346
nownews.com	0.8975724291875415
autohome.com.cn	1.0322580746440275
tradedoubler.com	1.0049482735437267
smh.com.au	0.8507252249171108
payoneer.com	0.7041807451777232
google.com.ly	0.837048835060783
appisys.com	0.865217382831249
cam4.com	0.8941551800417668
biglobe.ne.jp	0.7457079295915601
rtbpop.com	0.8063492101876915
icmwebserv.com	0.8036453214721675
novinky.cz	0.9385279599292573
searchengineland.com	0.9304687542621237
welt.de	0.922610161017353
tutsplus.com	0.9736842130097858
behance.net	0.9356784928028685
sitepoint.com	0.9000680457840478
dafont.com	0.8270416086976009
myfitnesspal.com	0.8543608250285168
gazeta.ru	0.7197609866720092
linternaute.com	0.9368204012023499
bhphotovideo.com	0.8236852609054286
yandex.kz	0.828571426403987
libertagia.com	0.9422345190517738
distractify.com	0.97312610788424
instructables.com	0.9481147527182112
subito.it	0.9578947273104322
sahadan.com	0.9427029671122218
united.com	0.8794871831825891
bestadbid.com	0.8283660243088381
sky.com	0.8402925593358688
infobae.com	0.9006349272198146
makemytrip.com	1.008495445803951
staples.com	1.0833333199390314
digikala.com	0.9693617739123361
hm.com	0.8349698468783757
fool.com	0.8616401969907616
bravotube.net	0.8126259607523281
android.com	0.8119556245706299
businessweek.com	0.7814116708801032
zulily.com	0.9640452454355941
prothom-alo.com	0.714220595946989
sporx.com	0.9555213374737128
comcast.com	0.9140217379383418
openadserving.com	0.9511421767606485
skysports.com	0.8793324725897012
zergnet.com	0.7871892727783529
ad4game.com	0.8368965431711195
avira.com	0.9520952360826465
delta.com	0.9747522889664348
nairaland.com	0.8691599093042308
ad2games.com	0.869212940107873
ltn.com.tw	0.8719405672913778
zanox.com	0.7098059570966646
keezmovies.com	0.919391716901029
gumtree.com	0.8312348302694361
foodnetwork.com	0.9044289028022868
google.rs	0.9008316533486876
gazzetta.it	1.0476190388337825
feelcars.com	0.9703703633061163
webhostingtalk.com	0.9935093373711619
mixi.jp	0.8760817379874285
nypost.com	0.8323970228809319
dmm.com	0.9133559978430101
thedailybeast.com	0.9313971150719678
pingdom.com	0.7947368521902567
pastebin.com	0.8833960812243015
xtube.com	0.8683460565801013
box.com	0.9662026072720704
jobrapido.com	0.9849313126265595
cy-pr.com	0.710573793214038
thehindu.com	0.9283129943679096
firstpost.com	0.9647005028834479
mysql.com	0.8714285674958109
disney.go.com	0.9880302898154775
premierleague.com	0.8527855651006875
webssearches.com	0.8459906933827471
seekingalpha.com	0.933294955431148
india.com	0.9184108194356855
ticketmaster.com	0.9814736797935084
eluniversal.com.mx	0.8017180798897969
500px.com	0.8708554552036121
dantri.com.vn	1.0298659728781856
tistory.com	0.8935635040716385
workercn.cn	0.9112237422399847
abc.es	0.8186111217433656
aizhan.com	0.898242351128183
nbcsports.com	0.861962081005487
orf.at	0.906599349046282
indiamart.com	0.8209528649877347
cnmo.com	0.9159860130693072
beytoote.com	0.8597931883380336
keepvid.com	0.9283887011467686
elegantthemes.com	0.945257457918943
video-one.com	0.8625000032696349
wetter.com	0.8914954774432795
css-tricks.com	0.8708582223302077
nouvelobs.com	0.8441219095149981
woothemes.com	0.858150984939299
faithtap.com	0.9691444509706042
searchengines.ru	0.8058368516589318
usbank.com	0.7530080277066105
spotify.com	1.020206221710684
nokia.com	0.9468256401888051
z5x.net	0.9830508434622952
gamespot.com	0.9017856991668414
careerbuilder.com	0.8895089446901142
mystart.com	0.7403058168031423
sexlog.com	0.7423763579837748
104.com.tw	0.8128277225493483
pravda.com.ua	0.9307238119892782
gtmetrix.com	0.8802410931529632
asus.com	0.7731829447275764
picmonkey.com	1.0620000076293947
idealo.de	0.7844462153190577
popcash.net	0.8838384046370664
pr-cy.ru	0.92000000278155
zimbio.com	0.8864129685934332
state.gov	0.8778675826750808
haberturk.com	0.8082844289356337
wpmudev.org	0.8213085772329554
ubuntu.com	0.9719405525703146
sulekha.com	0.84988263043693
change.org	0.9029877304683265
bookmyshow.com	0.9388996492767598
nate.com	0.968310400373295
qianlong.com	0.9698464967317308
tripadvisor.co.uk	0.9162495998413109
verizon.com	0.7443639947538279
sueddeutsche.de	0.9367242765919479
cbsnews.com	0.9197518583049487
pchome.com.tw	0.8147619253924107
google.hr	0.8266506403135025
tinypic.com	0.8985454668355055
nationalgeographic.com	0.8944444544546537
weheartit.com	0.8464285816465105
aftonbladet.se	0.9808333367109299
kohls.com	0.7770000004768371
zazzle.com	0.9466706986875828
lacaixa.es	0.9343540720230474
forgeofempires.com	0.8284690246564579
horoscopedays.com	1.0239022895744871
mpnrs.com	0.8722795228202482
pantip.com	0.7856749753459338
ew.com	0.7846348915947408
ezinearticles.com	0.9817073340929388
pornerbros.com	0.8342995194399041
admngronline.com	0.8437603620092651
